,SNP,Actual,Predict
2606,Chr8_Group_183,0.0,0.0
2607,Chr8_Group_1835,0.0,0.0
2608,Chr8_Group_1838,0.0,0.0
2609,Chr8_Group_1843,0.0,0.0
2610,Chr8_Group_1927,0.0,0.0
2611,Chr8_Group_1928,0.0,0.0
2612,Chr8_Group_1936,0.0,0.0
2613,Chr8_Group_1952,0.0,0.02
2614,Chr8_Group_1956,0.0,0.04
2615,Chr8_Group_1958,0.0,0.04
2616,Chr8_Group_1960,0.0,0.0
2617,Chr8_Group_1967,0.0,0.0
2618,Chr8_Group_1969,0.0,0.0
2619,Chr8_Group_1978,0.0,0.0
2620,Chr8_Group_1988,0.0,0.0
2621,Chr8_Group_1995,0.0,0.0
2622,Chr8_Group_1996,0.0,0.0
2623,Chr8_Group_20,0.0,0.0
2624,Chr8_Group_2003,0.0,0.0
2625,Chr8_Group_201,0.0,0.0
2626,Chr8_Group_2011,0.0,0.0
2627,Chr8_Group_2021,0.0,0.0
2628,Chr8_Group_2038,0.0,0.0
2629,Chr8_Group_2051,0.0,0.0
2630,Chr8_Group_2081,0.0,0.0
2631,Chr8_Group_2095,0.0,0.0
2632,Chr8_Group_2107,0.0,0.0
2633,Chr8_Group_2120,0.0,0.02
2634,Chr8_Group_2129,0.0,0.0
2635,Chr8_Group_2137,0.0,0.06
2636,Chr8_Group_2138,0.0,0.0
2637,Chr8_Group_2156,0.0,0.0
2638,Chr8_Group_2157,0.0,0.0
2639,Chr8_Group_2158,0.0,0.0
2640,Chr8_Group_2163,0.0,0.02
2641,Chr8_Group_2167,0.0,0.0
2642,Chr8_Group_2168,0.0,0.02
2643,Chr8_Group_2170,0.0,0.0
2644,Chr8_Group_2174,0.0,0.02
2645,Chr8_Group_2175,0.0,0.0
2646,Chr8_Group_2177,0.0,0.02
2647,Chr8_Group_2181,0.0,0.0
2648,Chr8_Group_2189,0.0,0.0
2649,Chr8_Group_2190,0.0,0.0
2650,Chr8_Group_2210,0.0,0.0
2651,Chr8_Group_2215,0.0,0.0
2652,Chr8_Group_2216,0.0,0.0
2653,Chr8_Group_2219,0.0,0.0
2654,Chr8_Group_2220,0.0,0.06
2655,Chr8_Group_2234,0.0,0.02
2656,Chr8_Group_2257,0.0,0.0
2657,Chr8_Group_2278,0.0,0.0
2658,Chr8_Group_2290,0.0,0.0
2659,Chr8_Group_2301,0.0,0.0
2660,Chr8_Group_2303,0.0,0.0
2661,Chr8_Group_2313,0.0,0.0
2662,Chr8_Group_2329,0.0,0.0
2663,Chr8_Group_2337,0.0,0.0
2664,Chr8_Group_235,0.0,0.0
2665,Chr8_Group_2350,0.0,0.0
2666,Chr8_Group_2359,0.0,0.0
2667,Chr8_Group_2360,0.0,0.0
2668,Chr8_Group_2367,0.0,0.0
2669,Chr8_Group_2368,0.0,0.0
2670,Chr8_Group_2380,0.0,0.0
2671,Chr8_Group_2381,0.0,0.0
2672,Chr8_Group_2383,0.0,0.0
2673,Chr8_Group_2384,0.0,0.0
2674,Chr8_Group_2386,0.0,0.0
2675,Chr8_Group_239,0.0,0.0
2676,Chr8_Group_2390,0.0,0.0
2677,Chr8_Group_2398,0.0,0.04
2678,Chr8_Group_2399,0.0,0.04
2679,Chr8_Group_241,0.0,0.0
2680,Chr8_Group_2411,0.0,0.0
2681,Chr8_Group_2414,0.0,0.0
2682,Chr8_Group_2416,0.0,0.02
2683,Chr8_Group_2428,0.0,0.0
2684,Chr8_Group_2429,0.0,0.0
2685,Chr8_Group_2433,0.0,0.0
2686,Chr8_Group_2467,0.0,0.0
2687,Chr8_Group_2468,0.0,0.0
2688,Chr8_Group_2473,0.0,0.02
2689,Chr8_Group_2495,0.0,0.0
2690,Chr8_Group_250,0.0,0.0
2691,Chr8_Group_2524,0.0,0.0
2692,Chr8_Group_253,0.0,0.0
2693,Chr8_Group_2532,0.0,0.0
2694,Chr8_Group_2534,0.0,0.0
2695,Chr8_Group_2535,0.0,0.0
2696,Chr8_Group_2553,0.0,0.02
2697,Chr8_Group_2571,0.0,0.02
2698,Chr8_Group_2585,0.0,0.0
2699,Chr8_Group_2608,0.0,0.0
2700,Chr8_Group_2627,0.0,0.0
2701,Chr8_Group_2629,0.0,0.0
2702,Chr8_Group_2635,0.0,0.0
2703,Chr8_Group_2642,0.0,0.0
2704,Chr8_Group_2649,0.0,0.0
2705,Chr8_Group_2656,0.0,0.0
2706,Chr8_Group_2658,0.0,0.0
2707,Chr8_Group_2660,0.0,0.0
2708,Chr8_Group_2663,0.0,0.0
2709,Chr8_Group_267,0.0,0.0
2710,Chr8_Group_2712,0.0,0.0
2711,Chr8_Group_2715,0.0,0.0
2712,Chr8_Group_2717,0.0,0.0
2713,Chr8_Group_272,0.0,0.0
2714,Chr8_Group_2737,0.0,0.02
2715,Chr8_Group_2740,0.0,0.000434782608696
2716,Chr8_Group_2756,0.0,0.0
2717,Chr8_Group_2767,0.0,0.0
2718,Chr8_Group_2773,0.0,0.02
2719,Chr8_Group_2780,0.0,0.0
2720,Chr8_Group_2795,0.0,0.0
2721,Chr8_Group_2830,0.0,0.0
2722,Chr8_Group_2831,0.0,0.0
2723,Chr8_Group_2834,0.0,0.0
2724,Chr8_Group_289,0.0,0.0
2725,Chr8_Group_2894,0.0,0.0
2726,Chr8_Group_2898,0.0,0.0
2727,Chr8_Group_2933,0.0,0.0
2728,Chr8_Group_294,0.0,0.0
2729,Chr8_Group_2961,0.0,0.0
2730,Chr8_Group_2980,0.0,0.0
2731,Chr8_Group_2984,0.0,0.0
2732,Chr8_Group_299,0.0,0.0
2733,Chr8_Group_3011,0.0,0.0
2734,Chr8_Group_3022,0.0,0.04
2735,Chr8_Group_3027,0.0,0.04
2736,Chr8_Group_3029,0.0,0.0
2737,Chr8_Group_3030,0.0,0.02
2738,Chr8_Group_3042,0.0,0.0
2739,Chr8_Group_3056,0.0,0.04
2740,Chr8_Group_3072,0.0,0.02
2741,Chr8_Group_3081,0.0,0.02
2742,Chr8_Group_3083,0.0,0.0
2743,Chr8_Group_3089,0.0,0.02
2744,Chr8_Group_3095,0.0,0.0
2745,Chr8_Group_3107,0.0,0.0
2746,Chr8_Group_3122,0.0,0.0
2747,Chr8_Group_3127,0.0,0.0
2748,Chr8_Group_3128,0.0,0.0
2749,Chr8_Group_3131,0.0,0.0
2750,Chr8_Group_3133,0.0,0.0
2751,Chr8_Group_3188,0.0,0.0
2752,Chr8_Group_3225,0.0,0.0
2753,Chr8_Group_3226,0.0,0.02
2754,Chr8_Group_3233,0.0,0.0
2755,Chr8_Group_3237,0.0,0.06
2756,Chr8_Group_3262,0.0,0.0
2757,Chr8_Group_3268,0.0,0.0
2758,Chr8_Group_3274,0.0,0.0
2759,Chr8_Group_3277,0.0,0.02
2760,Chr8_Group_3290,0.0,0.0
2761,Chr8_Group_3294,0.0,0.0
2762,Chr8_Group_3298,0.0,0.06
2763,Chr8_Group_3317,0.0,0.0
2764,Chr8_Group_3319,0.0,0.0
2765,Chr8_Group_3322,0.0,0.0
2766,Chr8_Group_3357,0.0,0.02
2767,Chr8_Group_3359,0.0,0.0
2768,Chr8_Group_3379,0.0,0.02
2769,Chr8_Group_3385,0.0,0.02
2770,Chr8_Group_3389,0.0,0.0
2771,Chr8_Group_339,0.0,0.0
2772,Chr8_Group_3396,0.0,0.04
2773,Chr8_Group_3406,0.0,0.0
2774,Chr8_Group_3416,0.0,0.0
2775,Chr8_Group_3421,0.0,0.0
2776,Chr8_Group_3425,0.0,0.0
2777,Chr8_Group_348,0.0,0.0
2778,Chr8_Group_3485,0.0,0.0
2779,Chr8_Group_3489,0.0,0.0
2780,Chr8_Group_352,0.0,0.0
2781,Chr8_Group_3536,0.0,0.0
2782,Chr8_Group_3588,0.0,0.0
2783,Chr8_Group_3591,0.0,0.0
2784,Chr8_Group_3612,0.0,0.02
2785,Chr8_Group_3613,0.0,0.0
2786,Chr8_Group_3626,0.0,0.0
2787,Chr8_Group_3631,0.0,0.0
2788,Chr8_Group_3632,0.0,0.0
2789,Chr8_Group_3646,0.0,0.0
2790,Chr8_Group_3648,0.0,0.0
2791,Chr8_Group_3649,0.0,0.0
2792,Chr8_Group_3666,0.0,0.0
2793,Chr8_Group_3699,0.0,0.0
2794,Chr8_Group_3702,0.0,0.0
2795,Chr8_Group_3714,0.0,0.02
2796,Chr8_Group_3715,0.0,0.08
2797,Chr8_Group_3719,0.0,0.0
2798,Chr8_Group_3725,0.0,0.02
2799,Chr8_Group_3735,0.0,0.02
2800,Chr8_Group_3742,0.0,0.0
2801,Chr8_Group_3756,0.0,0.0
2802,Chr8_Group_3758,0.0,0.0
2803,Chr8_Group_3776,0.0,0.0
2804,Chr8_Group_3781,0.0,0.0
2805,Chr8_Group_3786,0.0,0.0
2806,Chr8_Group_38,0.0,0.0
2807,Chr8_Group_3817,0.0,0.0
2808,Chr8_Group_3823,0.0,0.0
2809,Chr8_Group_3827,0.0,0.0
2810,Chr8_Group_3828,0.0,0.0
2811,Chr8_Group_3847,0.0,0.0
2812,Chr8_Group_3868,0.0,0.02
2813,Chr8_Group_3885,0.0,0.0
2814,Chr8_Group_3888,0.0,0.0
2815,Chr8_Group_3906,0.0,0.0
2816,Chr8_Group_3915,0.0,0.0
2817,Chr8_Group_3934,0.0,0.0
2818,Chr8_Group_3936,0.0,0.02
2819,Chr8_Group_3952,0.0,0.02
2820,Chr8_Group_3983,0.0,0.04
2821,Chr8_Group_3984,0.0,0.04
2822,Chr8_Group_3987,0.0,0.0
2823,Chr8_Group_3988,0.0,0.0
2824,Chr8_Group_3989,0.0,0.0
2825,Chr8_Group_3990,0.0,0.02
2826,Chr8_Group_3991,0.0,0.000434782608696
2827,Chr8_Group_3992,0.0,0.0
2828,Chr8_Group_3993,0.0,0.0
2829,Chr8_Group_3994,0.0,0.0
2830,Chr8_Group_3995,0.0,0.04
2831,Chr8_Group_3996,0.0,0.04
2832,Chr8_Group_3997,0.0,0.06
2833,Chr8_Group_3998,0.0,0.0
2834,Chr8_Group_3999,0.0,0.0
2835,Chr8_Group_40,0.0,0.0
2836,Chr8_Group_4000,0.0,0.0
2837,Chr8_Group_4001,0.0,0.06
2838,Chr8_Group_4002,0.0,0.0
2839,Chr8_Group_411,0.0,0.0
2840,Chr8_Group_43,0.0,0.0
2841,Chr8_Group_438,0.0,0.04
2842,Chr8_Group_45,0.0,0.0
2843,Chr8_Group_450,0.0,0.0
2844,Chr8_Group_453,0.0,0.0
2845,Chr8_Group_475,0.0,0.0
2846,Chr8_Group_477,0.0,0.0
2847,Chr8_Group_50,0.0,0.0
2848,Chr8_Group_509,0.0,0.0
2849,Chr8_Group_56,0.0,0.0
2850,Chr8_Group_618,0.0,0.0
2851,Chr8_Group_661,0.0,0.0
2852,Chr8_Group_68,0.0,0.0
2853,Chr8_Group_699,0.0,0.02
2854,Chr8_Group_74,0.0,0.0
2855,Chr8_Group_745,0.0,0.02
2856,Chr8_Group_750,0.0,0.0
2857,Chr8_Group_787,0.0,0.0
2858,Chr8_Group_799,0.0,0.0
2859,Chr8_Group_825,0.0,0.02
2860,Chr8_Group_848,0.0,0.0
2861,Chr8_Group_86,0.0,0.0
2862,Chr8_Group_877,0.0,0.0
2863,Chr8_Group_893,0.0,0.0
2864,Chr8_Group_900,0.0,0.0
2865,Chr8_Group_911,0.0,0.0
2866,Chr8_Group_913,0.0,0.0
2867,Chr8_Group_915,0.0,0.0
2868,Chr8_Group_933,0.0,0.0
2869,Chr8_Group_936,0.0,0.0
2870,Chr8_Group_951,0.0,0.0
2871,Chr8_Group_966,0.0,0.0
2872,Chr8_Group_971,0.0,0.0
2873,Chr8_Group_972,0.0,0.0
2874,Chr8_Group_974,0.0,0.0
2875,Chr8_Group_99,0.0,0.0
2876,Chr8_Group_991,0.0,0.0
2877,Chr8_Group_996,0.0,0.0
2878,Chr9_Group_1013,0.0,0.0
2879,Chr9_Group_1095,0.0,0.0
2880,Chr9_Group_1096,0.0,0.0
2881,Chr9_Group_1098,0.0,0.0
2882,Chr9_Group_1099,0.0,0.0
2883,Chr9_Group_1101,0.0,0.0
2884,Chr9_Group_1102,0.0,0.0
2885,Chr9_Group_1118,0.0,0.0
2886,Chr9_Group_1119,0.0,0.0
2887,Chr9_Group_112,0.0,0.0
2888,Chr9_Group_113,0.0,0.0
2889,Chr9_Group_1131,0.0,0.02
2890,Chr9_Group_1137,0.0,0.0
2891,Chr9_Group_1145,0.0,0.04
2892,Chr9_Group_115,0.0,0.0
2893,Chr9_Group_1152,0.0,0.0
2894,Chr9_Group_1174,0.0,0.0
2895,Chr9_Group_1218,0.0,0.0
2896,Chr9_Group_1221,0.0,0.02
2897,Chr9_Group_1227,0.0,0.0
2898,Chr9_Group_1245,0.0,0.0
2899,Chr9_Group_1261,0.0,0.0
2900,Chr9_Group_1262,0.0,0.02
2901,Chr9_Group_1276,0.0,0.0
2902,Chr9_Group_1285,0.0,0.0
2903,Chr9_Group_1299,0.0,0.0
2904,Chr9_Group_1332,0.0,0.0
2905,Chr9_Group_1348,0.0,0.12
2906,Chr9_Group_138,0.0,0.0
2907,Chr9_Group_1380,0.0,0.0
2908,Chr9_Group_1381,0.0,0.04
2909,Chr9_Group_1396,0.0,0.0
2910,Chr9_Group_1401,0.0,0.0
2911,Chr9_Group_1403,0.0,0.0
2912,Chr9_Group_1415,0.0,0.02
2913,Chr9_Group_1424,0.0,0.06
2914,Chr9_Group_1430,0.0,0.0
2915,Chr9_Group_1436,0.0,0.04
2916,Chr9_Group_1442,0.0,0.0
2917,Chr9_Group_1444,0.0,0.0
2918,Chr9_Group_1446,0.0,0.02
2919,Chr9_Group_1448,0.0,0.0
2920,Chr9_Group_1453,0.0,0.0
2921,Chr9_Group_1460,0.0,0.0
2922,Chr9_Group_1475,0.0,0.0
2923,Chr9_Group_1479,0.0,0.0
2924,Chr9_Group_1480,0.0,0.0
2925,Chr9_Group_1482,0.0,0.0
2926,Chr9_Group_1488,0.0,0.0
2927,Chr9_Group_1492,0.0,0.02
2928,Chr9_Group_1506,0.0,0.02
2929,Chr9_Group_1520,0.0,0.0
2930,Chr9_Group_1533,0.0,0.0
2931,Chr9_Group_1537,0.0,0.0
2932,Chr9_Group_1552,0.0,0.0
2933,Chr9_Group_1565,0.0,0.0
2934,Chr9_Group_1583,0.0,0.0
2935,Chr9_Group_1585,0.0,0.04
2936,Chr9_Group_16,0.0,0.0
2937,Chr9_Group_1602,0.0,0.02
2938,Chr9_Group_1619,0.0,0.0
2939,Chr9_Group_163,0.0,0.0
2940,Chr9_Group_1646,0.0,0.0
2941,Chr9_Group_1650,0.0,0.0
2942,Chr9_Group_1659,0.0,0.0
2943,Chr9_Group_166,0.0,0.0
2944,Chr9_Group_1666,0.0,0.0
2945,Chr9_Group_169,0.0,0.08
2946,Chr9_Group_1743,0.0,0.0
2947,Chr9_Group_1746,0.0,0.04
2948,Chr9_Group_1749,0.0,0.02
2949,Chr9_Group_1753,0.0,0.0
2950,Chr9_Group_1769,0.0,0.0
2951,Chr9_Group_1815,0.0,0.0
2952,Chr9_Group_1820,0.0,0.0
2953,Chr9_Group_1829,0.0,0.0
2954,Chr9_Group_1869,0.0,0.0
2955,Chr9_Group_1870,0.0,0.0
2956,Chr9_Group_1922,0.0,0.0
2957,Chr9_Group_1925,0.0,0.0
2958,Chr9_Group_1928,0.0,0.0
2959,Chr9_Group_1930,0.0,0.0
2960,Chr9_Group_1933,0.0,0.0
2961,Chr9_Group_1938,0.0,0.0
2962,Chr9_Group_1947,0.0,0.0
2963,Chr9_Group_1949,0.0,0.0
2964,Chr9_Group_1951,0.0,0.0
2965,Chr9_Group_1967,0.0,0.0
2966,Chr9_Group_1971,0.0,0.02
2967,Chr9_Group_1973,0.0,0.000588235294118
2968,Chr9_Group_1974,0.0,0.0
2969,Chr9_Group_2006,0.0,0.0
2970,Chr9_Group_2010,0.0,0.0
2971,Chr9_Group_2011,0.0,0.02
2972,Chr9_Group_2023,0.0,0.0
2973,Chr9_Group_2035,0.0,0.0
2974,Chr9_Group_2059,0.0,0.1
2975,Chr9_Group_2065,0.0,0.02
2976,Chr9_Group_2073,0.0,0.0
2977,Chr9_Group_2074,0.0,0.0
2978,Chr9_Group_2089,0.0,0.0
2979,Chr9_Group_2091,0.0,0.0
2980,Chr9_Group_2095,0.0,0.0
2981,Chr9_Group_2105,0.0,0.0
2982,Chr9_Group_2117,0.0,0.0
2983,Chr9_Group_2129,0.0,0.0
2984,Chr9_Group_2145,0.0,0.0
2985,Chr9_Group_2153,0.0,0.02
2986,Chr9_Group_2159,0.0,0.0
2987,Chr9_Group_2190,0.0,0.02
2988,Chr9_Group_2200,0.0,0.0
2989,Chr9_Group_2211,0.0,0.02
2990,Chr9_Group_2228,0.0,0.0
2991,Chr9_Group_2229,0.0,0.0
2992,Chr9_Group_2247,0.0,0.06
2993,Chr9_Group_2263,0.0,0.0
2994,Chr9_Group_2274,0.0,0.04
2995,Chr9_Group_2296,0.0,0.0
2996,Chr9_Group_2300,0.0,0.0
2997,Chr9_Group_2301,0.0,0.0
2998,Chr9_Group_2302,0.0,0.0
2999,Chr9_Group_2334,0.0,0.02
3000,Chr9_Group_2342,0.0,0.0
3001,Chr9_Group_2344,0.0,0.0
3002,Chr9_Group_2352,0.0,0.0
3003,Chr9_Group_2355,0.0,0.0
3004,Chr9_Group_2364,0.0,0.0
3005,Chr9_Group_2383,0.0,0.0
3006,Chr9_Group_2384,0.0,0.1
3007,Chr9_Group_2387,0.0,0.02
3008,Chr9_Group_239,0.0,0.0
3009,Chr9_Group_2397,0.0,0.0
3010,Chr9_Group_2418,0.0,0.000434782608696
3011,Chr9_Group_242,0.0,0.0
3012,Chr9_Group_2424,0.0,0.0
3013,Chr9_Group_2426,0.0,0.0
3014,Chr9_Group_2428,0.0,0.0
3015,Chr9_Group_2441,0.0,0.0
3016,Chr9_Group_2449,0.0,0.0
3017,Chr9_Group_2456,0.0,0.0
3018,Chr9_Group_2473,0.0,0.0
3019,Chr9_Group_2509,0.0,0.0
3020,Chr9_Group_2524,0.0,0.0
3021,Chr9_Group_2533,0.0,0.0
3022,Chr9_Group_2539,0.0,0.0
3023,Chr9_Group_2545,0.0,0.0
3024,Chr9_Group_2580,0.0,0.0
3025,Chr9_Group_2586,0.0,0.0
3026,Chr9_Group_2589,0.0,0.0
3027,Chr9_Group_2598,0.0,0.0
3028,Chr9_Group_2612,0.0,0.0
3029,Chr9_Group_263,0.0,0.0
3030,Chr9_Group_2639,0.0,0.02
3031,Chr9_Group_2651,0.0,0.0
3032,Chr9_Group_266,0.0,0.0
3033,Chr9_Group_2660,0.0,0.02
3034,Chr9_Group_2663,0.0,0.0
3035,Chr9_Group_2681,0.0,0.0
3036,Chr9_Group_2704,0.0,0.02
3037,Chr9_Group_2712,0.0,0.02
3038,Chr9_Group_2717,0.0,0.02
3039,Chr9_Group_2729,0.0,0.0
3040,Chr9_Group_2744,0.0,0.0
3041,Chr9_Group_2751,0.0,0.0
3042,Chr9_Group_2756,0.0,0.0
3043,Chr9_Group_2770,0.0,0.0
3044,Chr9_Group_2809,0.0,0.0
3045,Chr9_Group_2818,0.0,0.0
3046,Chr9_Group_2822,0.0,0.04
3047,Chr9_Group_2840,0.0,0.0
3048,Chr9_Group_2846,0.0,0.02
3049,Chr9_Group_2913,0.0,0.0
3050,Chr9_Group_2914,0.0,0.0
3051,Chr9_Group_2917,0.0,0.0
3052,Chr9_Group_2918,0.0,0.0
3053,Chr9_Group_2980,0.0,0.0
3054,Chr9_Group_2983,0.0,0.0
3055,Chr9_Group_3004,0.0,0.0
3056,Chr9_Group_3032,0.0,0.0
3057,Chr9_Group_3065,0.0,0.0
3058,Chr9_Group_3094,0.0,0.0
3059,Chr9_Group_312,0.0,0.04
3060,Chr9_Group_3142,0.0,0.0
3061,Chr9_Group_3149,0.0,0.0
3062,Chr9_Group_3152,0.0,0.0
3063,Chr9_Group_3157,0.0,0.0
3064,Chr9_Group_3162,0.0,0.0
3065,Chr9_Group_318,0.0,0.02
3066,Chr9_Group_3189,0.0,0.0
3067,Chr9_Group_3194,0.0,0.02
3068,Chr9_Group_3209,0.0,0.0
3069,Chr9_Group_3216,0.0,0.0
3070,Chr9_Group_3224,0.0,0.04
3071,Chr9_Group_3228,0.0,0.02
3072,Chr9_Group_3246,0.0,0.0
3073,Chr9_Group_3252,0.0,0.02
3074,Chr9_Group_3254,0.0,0.0
3075,Chr9_Group_3255,0.0,0.0
3076,Chr9_Group_3273,0.0,0.04
3077,Chr9_Group_3283,0.0,0.0
3078,Chr9_Group_3286,0.0,0.02
3079,Chr9_Group_329,0.0,0.02
3080,Chr9_Group_33,0.0,0.0
3081,Chr9_Group_3438,0.0,0.0
3082,Chr9_Group_344,0.0,0.02
3083,Chr9_Group_3440,0.0,0.0
3084,Chr9_Group_3446,0.0,0.02
3085,Chr9_Group_346,0.0,0.0
3086,Chr9_Group_3482,0.0,0.0
3087,Chr9_Group_3526,0.0,0.02
3088,Chr9_Group_3536,0.0,0.02
3089,Chr9_Group_3538,0.0,0.0
3090,Chr9_Group_3540,0.0,0.1
3091,Chr9_Group_3546,0.0,0.04
3092,Chr9_Group_3561,0.0,0.0
3093,Chr9_Group_3562,0.0,0.0
3094,Chr9_Group_3563,0.0,0.02
3095,Chr9_Group_3564,0.0,0.0
3096,Chr9_Group_3566,0.0,0.02
3097,Chr9_Group_3568,0.0,0.0
3098,Chr9_Group_3569,0.0,0.04
3099,Chr9_Group_3572,0.0,0.0
3100,Chr9_Group_3573,0.0,0.0
3101,Chr9_Group_3574,0.0,0.0
3102,Chr9_Group_3575,0.0,0.0
3103,Chr9_Group_3576,0.0,0.0
3104,Chr9_Group_3577,0.0,0.0
3105,Chr9_Group_3579,0.0,0.02
3106,Chr9_Group_3580,0.0,0.0
3107,Chr9_Group_366,0.0,0.000588235294118
3108,Chr9_Group_367,0.0,0.0
3109,Chr9_Group_368,0.0,0.0
3110,Chr9_Group_369,0.0,0.0
3111,Chr9_Group_375,0.0,0.0
3112,Chr9_Group_379,0.0,0.0
3113,Chr9_Group_401,0.0,0.0
3114,Chr9_Group_407,0.0,0.0
3115,Chr9_Group_41,0.0,0.02
3116,Chr9_Group_437,0.0,0.0
3117,Chr9_Group_442,0.0,0.0
3118,Chr9_Group_470,0.0,0.0
3119,Chr9_Group_496,0.0,0.02
3120,Chr9_Group_505,0.0,0.0
3121,Chr9_Group_507,0.0,0.02
3122,Chr9_Group_525,0.0,0.0
3123,Chr9_Group_54,0.0,0.0
3124,Chr9_Group_560,0.0,0.0
3125,Chr9_Group_575,0.0,0.0
3126,Chr9_Group_578,0.0,0.0
3127,Chr9_Group_62,0.0,0.0
3128,Chr9_Group_630,0.0,0.0
3129,Chr9_Group_640,0.0,0.0
3130,Chr9_Group_649,0.0,0.0
3131,Chr9_Group_650,0.0,0.0
3132,Chr9_Group_664,0.0,0.0
3133,Chr9_Group_667,0.0,0.0
3134,Chr9_Group_669,0.0,0.0
3135,Chr9_Group_68,0.0,0.0
3136,Chr9_Group_71,0.0,0.0
3137,Chr9_Group_712,0.0,0.0
3138,Chr9_Group_716,0.0,0.0
3139,Chr9_Group_719,0.0,0.0
3140,Chr9_Group_796,0.0,0.0
3141,Chr9_Group_81,0.0,0.0
3142,Chr9_Group_816,0.0,0.0
3143,Chr9_Group_817,0.0,0.0
3144,Chr9_Group_855,0.0,0.0
3145,Chr9_Group_863,0.0,0.0
3146,Chr9_Group_865,0.0,0.0
3147,Chr9_Group_866,0.0,0.0
3148,Chr9_Group_875,0.0,0.0
3149,Chr9_Group_884,0.0,0.0
3150,Chr9_Group_887,0.0,0.02
3151,Chr9_Group_889,0.0,0.0
3152,Chr9_Group_899,0.0,0.0
3153,Chr9_Group_926,0.0,0.0
3154,Chr9_Group_927,0.0,0.0
3155,Chr9_Group_928,0.0,0.02
3156,Chr9_Group_929,0.0,0.0
3157,Chr10_Group_10,0.0,0.0
3158,Chr10_Group_1001,0.0,0.0
3159,Chr10_Group_102,0.0,0.02
3160,Chr10_Group_1020,0.0,0.0
3161,Chr10_Group_1040,0.0,0.0
3162,Chr10_Group_1042,0.0,0.0
3163,Chr10_Group_1050,0.0,0.02
3164,Chr10_Group_1059,0.0,0.0
3165,Chr10_Group_1060,0.0,0.04
3166,Chr10_Group_1064,0.0,0.0
3167,Chr10_Group_1066,0.0,0.04
3168,Chr10_Group_1069,0.0,0.0
3169,Chr10_Group_1071,0.0,0.0
3170,Chr10_Group_1088,0.0,0.06
3171,Chr10_Group_1115,0.0,0.0
3172,Chr10_Group_1127,0.0,0.0
3173,Chr10_Group_1128,0.0,0.0
3174,Chr10_Group_1130,0.0,0.02
3175,Chr10_Group_114,0.0,0.0
3176,Chr10_Group_1144,0.0,0.0
3177,Chr10_Group_115,0.0,0.0
3178,Chr10_Group_1179,0.0,0.02
3179,Chr10_Group_1200,0.0,0.0
3180,Chr10_Group_1207,0.0,0.0
3181,Chr10_Group_1212,0.0,0.0
3182,Chr10_Group_1242,0.0,0.0
3183,Chr10_Group_1250,0.0,0.02
3184,Chr10_Group_139,0.0,0.0
3185,Chr10_Group_1405,0.0,0.0
3186,Chr10_Group_1406,0.0,0.02
3187,Chr10_Group_1408,0.0,0.0
3188,Chr10_Group_141,0.0,0.0
3189,Chr10_Group_1410,0.0,0.02
3190,Chr10_Group_1413,0.0,0.0
3191,Chr10_Group_1414,0.0,0.0
3192,Chr10_Group_1416,0.0,0.0
3193,Chr10_Group_1427,0.0,0.0
3194,Chr10_Group_1461,0.0,0.0
3195,Chr10_Group_1488,0.0,0.0
3196,Chr10_Group_1493,0.0,0.0
3197,Chr10_Group_15,0.0,0.0
3198,Chr10_Group_1506,0.0,0.0
3199,Chr10_Group_1546,0.0,0.0
3200,Chr10_Group_1572,0.0,0.0
3201,Chr10_Group_1580,0.0,0.0
3202,Chr10_Group_1594,0.0,0.0
3203,Chr10_Group_1600,0.0,0.0
3204,Chr10_Group_1603,0.0,0.0
3205,Chr10_Group_1606,0.0,0.0
3206,Chr10_Group_1635,0.0,0.0
3207,Chr10_Group_1637,0.0,0.0
3208,Chr10_Group_1646,0.0,0.02
3209,Chr10_Group_165,0.0,0.0
3210,Chr10_Group_1678,0.0,0.02
3211,Chr10_Group_1691,0.0,0.02
3212,Chr10_Group_1692,0.0,0.0
3213,Chr10_Group_1707,0.0,0.0
3214,Chr10_Group_1708,0.0,0.0
3215,Chr10_Group_1715,0.0,0.0
3216,Chr10_Group_172,0.0,0.02
3217,Chr10_Group_1741,0.0,0.0
3218,Chr10_Group_179,0.0,0.06
3219,Chr10_Group_1802,0.0,0.02
3220,Chr10_Group_1827,0.0,0.02
3221,Chr10_Group_1828,0.0,0.02
3222,Chr10_Group_183,0.0,0.02
3223,Chr10_Group_1836,0.0,0.0
3224,Chr10_Group_1839,0.0,0.02
3225,Chr10_Group_184,0.0,0.04
3226,Chr10_Group_186,0.0,0.0
3227,Chr10_Group_1875,0.0,0.0
3228,Chr10_Group_1882,0.0,0.0
3229,Chr10_Group_1883,0.0,0.0
3230,Chr10_Group_1909,0.0,0.0
3231,Chr10_Group_1939,0.0,0.02
3232,Chr10_Group_1949,0.0,0.0
3233,Chr10_Group_1957,0.0,0.0
3234,Chr10_Group_1966,0.0,0.0
3235,Chr10_Group_1968,0.0,0.0
3236,Chr10_Group_2013,0.0,0.04
3237,Chr10_Group_2028,0.0,0.0
3238,Chr10_Group_2031,0.0,0.000204081632653
3239,Chr10_Group_2041,0.0,0.0
3240,Chr10_Group_2045,0.0,0.02
3241,Chr10_Group_2075,0.0,0.0
3242,Chr10_Group_2090,0.0,0.0
3243,Chr10_Group_2091,0.0,0.0
3244,Chr10_Group_2095,0.0,0.0
3245,Chr10_Group_2104,0.0,0.0
