,SNP,Actual,Predict
565,Chr2_Group_264,0.0,0.00195209133392
566,Chr2_Group_2642,0.0,0.00123342180969
567,Chr2_Group_2665,0.0,0.00240883336499
568,Chr2_Group_2677,0.0,0.00162182616588
569,Chr2_Group_2719,0.0,0.00192984774638
570,Chr2_Group_2726,0.0,0.00194018553801
571,Chr2_Group_2729,0.0,0.00263277292796
572,Chr2_Group_278,0.0,0.0010716318952
573,Chr2_Group_2789,0.0,0.00242326815909
574,Chr2_Group_2795,0.0,0.00184144407847
575,Chr2_Group_2801,0.0,0.00364531557569
576,Chr2_Group_281,0.0,0.00124665534156
577,Chr2_Group_2822,0.0,0.00509808480294
578,Chr2_Group_2865,0.0,0.00351930628987
579,Chr2_Group_2874,0.0,0.00128391418653
580,Chr2_Group_2875,0.0,0.00186821254061
581,Chr2_Group_2888,0.0,0.00998785023793
582,Chr2_Group_2898,0.0,0.00318312104406
583,Chr2_Group_2921,0.0,0.00969155164582
584,Chr2_Group_297,0.0,0.00156567221976
585,Chr2_Group_2974,0.0,0.00395210574553
586,Chr2_Group_2977,0.0,0.00130438446744
587,Chr2_Group_2985,0.0,0.0069707789587
588,Chr2_Group_2989,0.0,0.00190210124744
589,Chr2_Group_2990,0.0,0.00274330983797
590,Chr2_Group_2991,0.0,0.00302184810786
591,Chr2_Group_2992,0.0,0.00188486752039
592,Chr2_Group_2994,0.0,0.00265570844986
593,Chr2_Group_3001,0.0,0.00242326815909
594,Chr2_Group_3010,0.0,0.0015024122584
595,Chr2_Group_3015,0.0,0.00133652849173
596,Chr2_Group_3016,0.0,0.00207707619651
597,Chr2_Group_3020,0.0,0.00162099297693
598,Chr2_Group_3024,0.0,0.00200543130619
599,Chr2_Group_3028,0.0,0.00111988770165
600,Chr2_Group_306,0.0,0.00169170695217
601,Chr2_Group_3070,0.0,0.00242198247737
602,Chr2_Group_3087,0.0,0.00178808101038
603,Chr2_Group_3088,0.0,0.00242326815909
604,Chr2_Group_3089,0.0,0.00242326815909
605,Chr2_Group_309,0.0,0.00240887255723
606,Chr2_Group_3103,0.0,0.00533065587263
607,Chr2_Group_3104,0.0,0.0107583232652
608,Chr2_Group_3106,0.0,0.00653973438216
609,Chr2_Group_3111,0.0,0.0100391944554
610,Chr2_Group_3128,0.0,0.0017081295734
611,Chr2_Group_3131,0.0,0.00242326815909
612,Chr2_Group_3139,0.0,0.00228158785079
613,Chr2_Group_3140,0.0,0.00242326815909
614,Chr2_Group_3153,0.0,0.00126300585708
615,Chr2_Group_3156,0.0,0.00180912218688
616,Chr2_Group_3158,0.0,0.00145219849185
617,Chr2_Group_3165,0.0,0.00190937583526
618,Chr2_Group_3206,0.0,0.00156567221976
619,Chr2_Group_3207,0.0,0.00219958335589
620,Chr2_Group_3209,0.0,0.00329195005203
621,Chr2_Group_321,0.0,0.00182957093479
622,Chr2_Group_3213,0.0,0.00219550748241
623,Chr2_Group_3216,0.0,0.00215074779879
624,Chr2_Group_3218,0.0,0.0045508954182
625,Chr2_Group_323,0.0,0.00167847279298
626,Chr2_Group_3241,0.0,0.00901321581544
627,Chr2_Group_3250,0.0,0.00416231728163
628,Chr2_Group_3251,0.0,0.00216876344071
629,Chr2_Group_3252,0.0,0.00349027736346
630,Chr2_Group_3260,0.0,0.00535836109337
631,Chr2_Group_328,0.0,0.00138943809645
632,Chr2_Group_3295,0.0,0.00118872818296
633,Chr2_Group_3307,0.0,0.00224921464678
634,Chr2_Group_3317,0.0,0.0014754790197
635,Chr2_Group_3349,0.0,0.00129394005212
636,Chr2_Group_3353,0.0,0.00165569921339
637,Chr2_Group_3355,0.0,0.00211505941464
638,Chr2_Group_3376,0.0,0.00347913112868
639,Chr2_Group_3426,0.0,0.0019265732895
640,Chr2_Group_3445,0.0,0.00176877049217
641,Chr2_Group_3485,0.0,0.00242326815909
642,Chr2_Group_3493,0.0,0.0024219363812
643,Chr2_Group_3494,0.0,0.00208032872261
644,Chr2_Group_352,0.0,0.0017808924229
645,Chr2_Group_3547,0.0,0.0011240694574
646,Chr2_Group_3560,0.0,0.00118697967658
647,Chr2_Group_3574,0.0,0.00192984774638
648,Chr2_Group_3591,0.0,0.00202790580686
649,Chr2_Group_3606,0.0,0.00121849832659
650,Chr2_Group_3615,0.0,0.00200577823468
651,Chr2_Group_3627,0.0,0.00249416988177
652,Chr2_Group_3632,0.0,0.00242747827936
653,Chr2_Group_3636,0.0,0.00192530311868
654,Chr2_Group_364,0.0,0.00631235021878
655,Chr2_Group_3644,0.0,0.00242326815909
656,Chr2_Group_3646,0.0,0.00282052497528
657,Chr2_Group_3650,0.0,0.00242326815909
658,Chr2_Group_3660,0.0,0.00242326815909
659,Chr2_Group_3667,0.0,0.000884356466722
660,Chr2_Group_367,0.0,0.00576541244515
661,Chr2_Group_3681,0.0,0.00378902097508
662,Chr2_Group_3699,0.0,0.00121147279869
663,Chr2_Group_3702,0.0,0.00116035646046
664,Chr2_Group_376,0.0,0.00953612324738
665,Chr2_Group_3771,0.0,0.00312750189754
666,Chr2_Group_3773,0.0,0.00273511567986
667,Chr2_Group_3777,0.0,0.00242326815909
668,Chr2_Group_3786,0.0,0.00193506344706
669,Chr2_Group_3795,0.0,0.00368268945137
670,Chr2_Group_3822,0.0,0.00192432310156
671,Chr2_Group_3829,0.0,0.00186568386466
672,Chr2_Group_3842,0.0,0.00244501750638
673,Chr2_Group_3853,0.0,0.0199623880608
674,Chr2_Group_3859,0.0,0.00195315288946
675,Chr2_Group_3864,0.0,0.00146759789668
676,Chr2_Group_3870,0.0,0.0026820431308
677,Chr2_Group_3881,0.0,0.000907917272437
678,Chr2_Group_3882,0.0,0.00192984774638
679,Chr2_Group_3929,0.0,0.00154905750302
680,Chr2_Group_3947,0.0,0.00242299087881
681,Chr2_Group_3970,0.0,0.00399784179935
682,Chr2_Group_4008,0.0,0.00259980667111
683,Chr2_Group_4021,0.0,0.00593849090442
684,Chr2_Group_4051,0.0,0.00497520418565
685,Chr2_Group_4063,0.0,0.0023975745959
686,Chr2_Group_4068,0.0,0.00242326815909
687,Chr2_Group_4088,0.0,0.00232614159784
688,Chr2_Group_4143,0.0,0.00973358100085
689,Chr2_Group_4154,0.0,0.00350599544595
690,Chr2_Group_4159,0.0,0.00176326064628
691,Chr2_Group_4173,0.0,0.00429835432613
692,Chr2_Group_4175,0.0,0.00129306001429
693,Chr2_Group_4176,0.0,0.00431719145538
694,Chr2_Group_4178,0.0,0.00242326815909
695,Chr2_Group_4180,0.0,0.00177503302511
696,Chr2_Group_4190,0.0,0.00155313888524
697,Chr2_Group_4205,0.0,0.00300802320643
698,Chr2_Group_4208,0.0,0.00321255839778
699,Chr2_Group_4209,0.0,0.00465548244529
700,Chr2_Group_421,0.0,0.00255392032259
701,Chr2_Group_4215,0.0,0.00274773866907
702,Chr2_Group_4266,0.0,0.0015159969128
703,Chr2_Group_4267,0.0,0.00133522146176
704,Chr2_Group_4276,0.0,0.00439559930379
705,Chr2_Group_4289,0.0,0.0305453671054
706,Chr2_Group_4291,0.0,0.00375107840298
707,Chr2_Group_4295,0.0,0.00280088666182
708,Chr2_Group_4311,0.0,0.00403579789582
709,Chr2_Group_4315,0.0,0.00242326815909
710,Chr2_Group_4324,0.0,0.0029131361507
711,Chr2_Group_4328,0.0,0.00593907588077
712,Chr2_Group_4333,0.0,0.00246795346602
713,Chr2_Group_4337,0.0,0.00449985799341
714,Chr2_Group_4343,0.0,0.00278559969964
715,Chr2_Group_4351,0.0,0.00169897937202
716,Chr2_Group_4361,0.0,0.00196673136109
717,Chr2_Group_4364,0.0,0.00213494402019
718,Chr2_Group_4368,0.0,0.00551406709234
719,Chr2_Group_4370,0.0,0.00788558540987
720,Chr2_Group_4384,0.0,0.00540477438219
721,Chr2_Group_4388,0.0,0.0206921285801
722,Chr2_Group_4413,0.0,0.00168133739965
723,Chr2_Group_4416,0.0,0.00756036388904
724,Chr2_Group_4449,0.0,0.00171124318798
725,Chr2_Group_4469,0.0,0.00474368391943
726,Chr2_Group_448,0.0,0.00493679055734
727,Chr2_Group_4494,0.0,0.0111597963498
728,Chr2_Group_4539,0.0,0.00146398606283
729,Chr2_Group_4564,0.0,0.00330335572044
730,Chr2_Group_457,0.0,0.0122184189977
731,Chr2_Group_4571,0.0,0.00268856383077
732,Chr2_Group_4598,0.0,0.00156567221976
733,Chr2_Group_4615,0.0,0.00257720569354
734,Chr2_Group_4625,0.0,0.00249944789666
735,Chr2_Group_4628,0.0,0.010101661975
736,Chr2_Group_4643,0.0,0.00254404198078
737,Chr2_Group_4649,0.0,0.00162887433065
738,Chr2_Group_4703,0.0,0.0027376748165
739,Chr2_Group_4715,0.0,0.00104888859483
740,Chr2_Group_474,0.0,0.00288180666913
741,Chr2_Group_4756,0.0,0.00612662216385
742,Chr2_Group_4764,0.0,0.00921620365789
743,Chr2_Group_4795,0.0,0.00160514265043
744,Chr2_Group_4821,0.0,0.00242326815909
745,Chr2_Group_4870,0.0,0.00242326815909
746,Chr2_Group_4881,0.0,0.00165658638361
747,Chr2_Group_4897,0.0,0.00559591961972
748,Chr2_Group_4909,0.0,0.00217058762011
749,Chr2_Group_4919,0.0,0.00335189787116
750,Chr2_Group_4939,0.0,0.0143754347005
751,Chr2_Group_494,0.0,0.0024462510079
752,Chr2_Group_4943,0.0,0.00505926027385
753,Chr2_Group_495,0.0,0.00242326815909
754,Chr2_Group_5045,0.0,0.00308772839254
755,Chr2_Group_5054,0.0,0.00205372569392
756,Chr2_Group_5060,0.0,0.00249276618108
757,Chr2_Group_508,0.0,0.00286024835709
758,Chr2_Group_5106,0.0,0.006166856758
759,Chr2_Group_511,0.0,0.00143107718033
760,Chr2_Group_5139,0.0,0.00231424131036
761,Chr2_Group_5151,0.0,0.00574381448784
762,Chr2_Group_5152,0.0,0.00341945300462
763,Chr2_Group_5156,0.0,0.00353240521301
764,Chr2_Group_5188,0.0,0.00195670029031
765,Chr2_Group_5212,0.0,0.00247306322016
766,Chr2_Group_5226,0.0,0.00175164893075
767,Chr2_Group_5229,0.0,0.00146741203178
768,Chr2_Group_5263,0.0,0.00230290606511
769,Chr2_Group_5265,0.0,0.00381763673207
770,Chr2_Group_5270,0.0,0.00134127673913
771,Chr2_Group_5306,0.0,0.00480790866238
772,Chr2_Group_5318,0.0,0.00119090887707
773,Chr2_Group_5331,0.0,0.00310292329516
774,Chr2_Group_534,0.0,0.00262541817463
775,Chr2_Group_5349,0.0,0.00471305637466
776,Chr2_Group_5354,0.0,0.0054001192721
777,Chr2_Group_5362,0.0,0.00460173038095
778,Chr2_Group_5365,0.0,0.003962055655
779,Chr2_Group_5377,0.0,0.00838581157907
780,Chr2_Group_539,0.0,0.00124665534156
781,Chr2_Group_5397,0.0,0.00254810747841
782,Chr2_Group_5411,0.0,0.00204455453171
783,Chr2_Group_5422,0.0,0.00358706388856
784,Chr2_Group_5465,0.0,0.00292095879394
785,Chr2_Group_5487,0.0,0.00339861758342
786,Chr2_Group_552,0.0,0.00187287131805
787,Chr2_Group_5527,0.0,0.00575776415735
788,Chr2_Group_5540,0.0,0.00167786283728
789,Chr2_Group_5560,0.0,0.00149898948307
790,Chr2_Group_5563,0.0,0.00832595710495
791,Chr2_Group_5571,0.0,0.0061025121034
792,Chr2_Group_5572,0.0,0.00379574409059
793,Chr2_Group_5645,0.0,0.00257593525021
794,Chr2_Group_5664,0.0,0.00261857699392
795,Chr2_Group_5670,0.0,0.00127644784404
796,Chr2_Group_5681,0.0,0.00170981508962
797,Chr2_Group_5687,0.0,0.0020443339366
798,Chr2_Group_569,0.0,0.00288803945734
799,Chr2_Group_5701,0.0,0.00168618970348
800,Chr2_Group_5719,0.0,0.0079040131192
801,Chr2_Group_5729,0.0,0.00292977559348
802,Chr2_Group_5744,0.0,0.0024821274554
803,Chr2_Group_5746,0.0,0.00644769686136
804,Chr2_Group_5754,0.0,0.00180226441521
805,Chr2_Group_5783,0.0,0.00473179064835
806,Chr2_Group_5793,0.0,0.00761573982417
807,Chr2_Group_5805,0.0,0.00211395464275
808,Chr2_Group_5813,0.0,0.00356883814996
809,Chr2_Group_5822,0.0,0.00394256326609
810,Chr2_Group_5826,0.0,0.00428334043121
811,Chr2_Group_5838,0.0,0.00194405874872
812,Chr2_Group_5853,0.0,0.00215498327689
813,Chr2_Group_5854,0.0,0.00271541199798
814,Chr2_Group_5857,0.0,0.00199056247294
815,Chr2_Group_5864,0.0,0.00148666987473
816,Chr2_Group_5867,0.0,0.00249944789666
817,Chr2_Group_5871,0.0,0.00215339896341
818,Chr2_Group_588,0.0,0.00396304076841
819,Chr2_Group_5883,0.0,0.00271330827661
820,Chr2_Group_5889,0.0,0.00645141406154
821,Chr2_Group_5896,0.0,0.00202878712246
822,Chr2_Group_5917,0.0,0.0067377349003
823,Chr2_Group_5929,0.0,0.00139450322565
824,Chr2_Group_5931,0.0,0.00304198876485
825,Chr2_Group_5932,0.0,0.00504686671265
826,Chr2_Group_5936,0.0,0.00467449485978
827,Chr2_Group_5942,0.0,0.00161395223938
828,Chr2_Group_5945,0.0,0.00509065537402
829,Chr2_Group_5974,0.0,0.00810537766517
830,Chr2_Group_5976,0.0,0.00293507007884
831,Chr2_Group_6003,0.0,0.00404307790871
832,Chr2_Group_6005,0.0,0.0034170905213
833,Chr2_Group_6007,0.0,0.00595069847585
834,Chr2_Group_6008,0.0,0.00801302079857
835,Chr2_Group_6036,0.0,0.00191792750708
836,Chr2_Group_6045,0.0,0.00171961139693
837,Chr2_Group_6059,0.0,0.00275690210231
838,Chr2_Group_6060,0.0,0.00312959415663
839,Chr2_Group_6098,0.0,0.00201914964476
840,Chr2_Group_6099,0.0,0.00339096907264
841,Chr2_Group_6100,0.0,0.0119892936796
842,Chr2_Group_6101,0.0,0.00373080297937
843,Chr2_Group_6102,0.0,0.00613341719502
844,Chr2_Group_6103,0.0,0.00814933712305
845,Chr2_Group_6104,0.0,0.00242326815909
846,Chr2_Group_6105,0.0,0.0305453671054
847,Chr2_Group_6106,0.0,0.0232447326378
848,Chr2_Group_6107,0.0,0.00236734864318
849,Chr2_Group_6108,0.0,0.00786989998534
850,Chr2_Group_6109,0.0,0.00514322200705
851,Chr2_Group_6110,0.0,0.00685610475809
852,Chr2_Group_6111,0.0,0.00259675128767
853,Chr2_Group_6112,0.0,0.00242326815909
854,Chr2_Group_6113,0.0,0.00442397011507
855,Chr2_Group_6114,0.0,0.00745495318882
856,Chr2_Group_6115,0.0,0.00242326815909
857,Chr2_Group_6116,0.0,0.00215059122194
858,Chr2_Group_6117,0.0,0.0162531379069
859,Chr2_Group_6118,0.0,0.00242326815909
860,Chr2_Group_625,0.0,0.00205024017414
861,Chr2_Group_634,0.0,0.0032319134402
862,Chr2_Group_636,0.0,0.00350860361862
863,Chr2_Group_649,0.0,0.0015385608113
864,Chr2_Group_667,0.0,0.00424398171442
865,Chr2_Group_670,0.0,0.0350877024776
866,Chr2_Group_671,0.0,0.0118411339778
867,Chr2_Group_678,0.0,0.00437001122623
868,Chr2_Group_684,0.0,0.0387001389455
869,Chr2_Group_799,0.0,0.00304130787061
870,Chr2_Group_800,0.0,0.0019280232087
871,Chr2_Group_814,0.0,0.0102374566819
872,Chr2_Group_837,0.0,0.00919733017011
873,Chr2_Group_878,0.0,0.00273348768605
874,Chr3_Group_1,0.0,0.00154957670969
875,Chr3_Group_1008,0.0,0.00173465018178
876,Chr3_Group_1016,0.0,0.00304674179198
877,Chr3_Group_1018,0.0,0.0019646509858
878,Chr3_Group_1033,0.0,0.00201914964476
879,Chr3_Group_1094,0.0,0.00324714969406
880,Chr3_Group_1103,0.0,0.00146142585978
881,Chr3_Group_1109,0.0,0.00478207294503
882,Chr3_Group_1110,0.0,0.00436468545391
883,Chr3_Group_1133,0.0,0.00293681388535
884,Chr3_Group_1139,0.0,0.0045549978499
885,Chr3_Group_1184,0.0,0.00754321405598
886,Chr3_Group_1186,0.0,0.00203544560918
887,Chr3_Group_123,0.0,0.00295532863736
888,Chr3_Group_1241,0.0,0.00430023216393
889,Chr3_Group_1242,0.0,0.00345080986005
890,Chr3_Group_129,0.0,0.00202046824726
891,Chr3_Group_1381,0.0,0.00131782794628
892,Chr3_Group_1382,0.0,0.0116212356355
893,Chr3_Group_1384,0.0,0.00596935876543
894,Chr3_Group_139,0.0,0.00192984774638
895,Chr3_Group_1395,0.0,0.00285063807055
896,Chr3_Group_1396,0.0,0.00640320790065
897,Chr3_Group_1405,0.0,0.00372847189589
898,Chr3_Group_1411,0.0,0.00282734798775
899,Chr3_Group_1432,0.0,0.00551064572097
900,Chr3_Group_1456,0.0,0.00155500593916
901,Chr3_Group_1457,0.0,0.00212349170182
902,Chr3_Group_1459,0.0,0.00147292735276
903,Chr3_Group_1489,0.0,0.00310936762636
904,Chr3_Group_1496,0.0,0.00204504569495
905,Chr3_Group_1519,0.0,0.0709790494725
906,Chr3_Group_152,0.0,0.00118658302056
907,Chr3_Group_1520,0.0,0.00856446070222
908,Chr3_Group_1527,0.0,0.00890718413668
909,Chr3_Group_153,0.0,0.000912695133295
910,Chr3_Group_1531,0.0,0.00819240050864
911,Chr3_Group_157,0.0,0.00192984774638
912,Chr3_Group_1592,0.0,0.0073374187708
913,Chr3_Group_1687,0.0,0.00586728610936
914,Chr3_Group_1691,0.0,0.0104413654922
915,Chr3_Group_1700,0.0,0.00247510603502
916,Chr3_Group_1709,0.0,0.00156567221976
917,Chr3_Group_1717,0.0,0.00158084420151
918,Chr3_Group_1731,0.0,0.00612599710311
919,Chr3_Group_1735,0.0,0.00154905750302
920,Chr3_Group_1738,0.0,0.00154905750302
921,Chr3_Group_174,0.0,0.00272539426003
922,Chr3_Group_1746,0.0,0.00720446065508
923,Chr3_Group_1750,0.0,0.00331051517387
924,Chr3_Group_1753,0.0,0.0041667511434
925,Chr3_Group_1754,0.0,0.0033447187968
926,Chr3_Group_1819,0.0,0.00340374217517
927,Chr3_Group_1838,0.0,0.00124665534156
928,Chr3_Group_185,0.0,0.00159500163719
929,Chr3_Group_1855,0.0,0.00520755235703
930,Chr3_Group_1865,0.0,0.00221997147058
931,Chr3_Group_1872,0.0,0.00344243110814
932,Chr3_Group_1883,0.0,0.00140877996191
933,Chr3_Group_1886,0.0,0.00242326815909
934,Chr3_Group_1895,0.0,0.00197187855281
935,Chr3_Group_190,0.0,0.00719777836498
936,Chr3_Group_1902,0.0,0.00218099270452
937,Chr3_Group_1921,0.0,0.00129394005212
938,Chr3_Group_1932,0.0,0.00423398880081
939,Chr3_Group_1941,0.0,0.00291094405388
940,Chr3_Group_1981,0.0,0.00471717084946
941,Chr3_Group_2002,0.0,0.00129088690407
942,Chr3_Group_2019,0.0,0.00633244450898
943,Chr3_Group_2032,0.0,0.00318588741543
944,Chr3_Group_2033,0.0,0.00216710580998
945,Chr3_Group_2078,0.0,0.0111940173797
946,Chr3_Group_2157,0.0,0.00448238344136
947,Chr3_Group_2158,0.0,0.00226488709706
948,Chr3_Group_2159,0.0,0.00246795346602
949,Chr3_Group_2173,0.0,0.00169170695217
950,Chr3_Group_2175,0.0,0.00140350126684
951,Chr3_Group_2176,0.0,0.00242326815909
952,Chr3_Group_219,0.0,0.00282818633272
953,Chr3_Group_2190,0.0,0.00223725771939
954,Chr3_Group_2193,0.0,0.00130523690415
955,Chr3_Group_221,0.0,0.00311755299156
956,Chr3_Group_2211,0.0,0.00192984774638
957,Chr3_Group_2218,0.0,0.00363324077201
958,Chr3_Group_2225,0.0,0.00787898084633
959,Chr3_Group_2238,0.0,0.00493477023465
960,Chr3_Group_2240,0.0,0.00279234581075
961,Chr3_Group_226,0.0,0.00228665981747
962,Chr3_Group_2322,0.0,0.00339075301079
963,Chr3_Group_2340,0.0,0.00710902855254
964,Chr3_Group_2365,0.0,0.00195043119507
965,Chr3_Group_2366,0.0,0.00167616541293
966,Chr3_Group_2391,0.0,0.00242326815909
967,Chr3_Group_2416,0.0,0.0023975745959
968,Chr3_Group_2456,0.0,0.00202068595216
969,Chr3_Group_2458,0.0,0.00302458383728
970,Chr3_Group_2471,0.0,0.00173554119896
971,Chr3_Group_2476,0.0,0.00199903695522
972,Chr3_Group_2477,0.0,0.00100317250972
973,Chr3_Group_2521,0.0,0.00100317250972
974,Chr3_Group_2526,0.0,0.00111060712338
975,Chr3_Group_2527,0.0,0.00109899568282
976,Chr3_Group_2591,0.0,0.00196943234882
977,Chr3_Group_260,0.0,0.00102153382579
978,Chr3_Group_2606,0.0,0.0012174392096
979,Chr3_Group_267,0.0,0.0023603471254
980,Chr3_Group_2684,0.0,0.00157140177405
981,Chr3_Group_2700,0.0,0.00197134242338
982,Chr3_Group_2719,0.0,0.00169976144778
983,Chr3_Group_2746,0.0,0.00173572277607
984,Chr3_Group_2767,0.0,0.00264000297187
985,Chr3_Group_2780,0.0,0.00332995378549
986,Chr3_Group_2794,0.0,0.0031446435098
987,Chr3_Group_2796,0.0,0.00199054688858
988,Chr3_Group_280,0.0,0.00231611672592
989,Chr3_Group_2806,0.0,0.00118069203652
990,Chr3_Group_2810,0.0,0.00155061029316
991,Chr3_Group_2813,0.0,0.00161159000363
992,Chr3_Group_2819,0.0,0.00195043119507
993,Chr3_Group_2870,0.0,0.0040607971504
994,Chr3_Group_2873,0.0,0.00123940002475
995,Chr3_Group_2876,0.0,0.00103855145339
996,Chr3_Group_2879,0.0,0.00366494778036
997,Chr3_Group_288,0.0,0.00208023763284
998,Chr3_Group_2890,0.0,0.00177097879865
999,Chr3_Group_2894,0.0,0.00194061118325
1000,Chr3_Group_29,0.0,0.00242326815909
1001,Chr3_Group_2905,0.0,0.00262001360511
1002,Chr3_Group_2926,0.0,0.00210410135666
1003,Chr3_Group_2930,0.0,0.0114222199258
1004,Chr3_Group_2932,0.0,0.00250780334772
1005,Chr3_Group_2945,0.0,0.00316104163142
1006,Chr3_Group_2948,0.0,0.00404304813868
1007,Chr3_Group_3011,0.0,0.00602188201156
1008,Chr3_Group_3018,0.0,0.012509960112
1009,Chr3_Group_3034,0.0,0.00208130591222
1010,Chr3_Group_305,0.0,0.00123342180969
1011,Chr3_Group_3061,0.0,0.00308477405457
1012,Chr3_Group_3064,0.0,0.00204638069053
1013,Chr3_Group_3071,0.0,0.000994134023661
1014,Chr3_Group_3130,0.0,0.0038924345492
1015,Chr3_Group_3148,0.0,0.0058333258114
1016,Chr3_Group_315,0.0,0.00160788230797
1017,Chr3_Group_3152,0.0,0.0314174317782
1018,Chr3_Group_316,0.0,0.00177097879865
1019,Chr3_Group_3170,0.0,0.00727372149751
1020,Chr3_Group_32,0.0,0.00207285824526
1021,Chr3_Group_3250,0.0,0.00759583758402
1022,Chr3_Group_3286,0.0,0.00770728957371
1023,Chr3_Group_3299,0.0,0.00570674906885
1024,Chr3_Group_3301,0.0,0.0098942701801
1025,Chr3_Group_3305,0.0,0.00266278989348
1026,Chr3_Group_3307,0.0,0.00409856072001
1027,Chr3_Group_334,0.0,0.00130438446744
1028,Chr3_Group_3341,0.0,0.00197292135378
1029,Chr3_Group_3347,0.0,0.0028471480648
1030,Chr3_Group_3349,0.0,0.00471366304245
1031,Chr3_Group_3364,0.0,0.00549782193639
1032,Chr3_Group_3377,0.0,0.00173944766774
1033,Chr3_Group_3388,0.0,0.00184331650375
1034,Chr3_Group_34,0.0,0.00155313888524
1035,Chr3_Group_3408,0.0,0.00215650184035
1036,Chr3_Group_3419,0.0,0.00467547132577
1037,Chr3_Group_3427,0.0,0.00766411025651
1038,Chr3_Group_3467,0.0,0.00128179598109
1039,Chr3_Group_3468,0.0,0.00152506503821
1040,Chr3_Group_3474,0.0,0.00165293286207
1041,Chr3_Group_3482,0.0,0.0105649779422
1042,Chr3_Group_3490,0.0,0.00389721943003
1043,Chr3_Group_3499,0.0,0.00416491307911
1044,Chr3_Group_3509,0.0,0.000912547730588
1045,Chr3_Group_3523,0.0,0.00231804996159
1046,Chr3_Group_353,0.0,0.00429897613788
1047,Chr3_Group_3535,0.0,0.00338610672826
1048,Chr3_Group_354,0.0,0.00389227437292
1049,Chr3_Group_3544,0.0,0.00191845415819
1050,Chr3_Group_3551,0.0,0.0038945657905
1051,Chr3_Group_3574,0.0,0.00208616699874
1052,Chr3_Group_3577,0.0,0.00450051915319
1053,Chr3_Group_3579,0.0,0.00824321446394
1054,Chr3_Group_3632,0.0,0.00242326815909
1055,Chr3_Group_3634,0.0,0.00295429729882
1056,Chr3_Group_364,0.0,0.0866174130887
1057,Chr3_Group_3642,0.0,0.00119737620563
1058,Chr3_Group_3653,0.0,0.00218434425071
1059,Chr3_Group_3667,0.0,0.00131198646225
1060,Chr3_Group_3673,0.0,0.00601562187751
1061,Chr3_Group_370,0.0,0.00156774810879
1062,Chr3_Group_3701,0.0,0.00786025040486
1063,Chr3_Group_3710,0.0,0.0059240495377
1064,Chr3_Group_3717,0.0,0.00834925865678
1065,Chr3_Group_3734,0.0,0.00280271688545
1066,Chr3_Group_3743,0.0,0.002672652924
1067,Chr3_Group_3745,0.0,0.00401602449723
1068,Chr3_Group_3747,0.0,0.00159456864991
1069,Chr3_Group_377,0.0,0.00621415684992
1070,Chr3_Group_3774,0.0,0.000860444414973
1071,Chr3_Group_3776,0.0,0.00174508047026
1072,Chr3_Group_3809,0.0,0.0023975745959
1073,Chr3_Group_3815,0.0,0.00233085691547
1074,Chr3_Group_3817,0.0,0.00102752471923
1075,Chr3_Group_3819,0.0,0.0016737570128
1076,Chr3_Group_3840,0.0,0.00169640289037
1077,Chr3_Group_3842,0.0,0.00272422369528
1078,Chr3_Group_3843,0.0,0.00250773310045
1079,Chr3_Group_3879,0.0,0.00195376842919
1080,Chr3_Group_3890,0.0,0.00284709787208
