,SNP,Actual,Predict
559,Chr2_Group_2585,0.0,8.3501282492e-05
560,Chr2_Group_259,0.0,3.62378409239e-05
561,Chr2_Group_261,0.0,0.000316554147465
562,Chr2_Group_2613,0.0,0.000324455615688
563,Chr2_Group_262,0.0,0.000334493746909
564,Chr2_Group_2635,0.0,0.000151981581258
565,Chr2_Group_264,0.0,0.000946241558866
566,Chr2_Group_2642,0.0,8.17621260998e-05
567,Chr2_Group_2665,0.0,3.66511551248e-05
568,Chr2_Group_2677,0.0,0.000368440375801
569,Chr2_Group_2719,0.0,0.000388847786785
570,Chr2_Group_2726,0.0,2.59855629759e-05
571,Chr2_Group_2729,0.0,0.00410595412258
572,Chr2_Group_278,0.0,3.07556924889e-05
573,Chr2_Group_2789,0.0,0.000373836967399
574,Chr2_Group_2795,0.0,0.000183776655753
575,Chr2_Group_2801,0.0,0.000174224538582
576,Chr2_Group_281,0.0,0.000302335509434
577,Chr2_Group_2822,0.0,0.00232208429534
578,Chr2_Group_2865,0.0,0.000407488510744
579,Chr2_Group_2874,0.0,6.09075671487e-05
580,Chr2_Group_2875,0.0,3.90396001663e-05
581,Chr2_Group_2888,0.0,0.000191427072833
582,Chr2_Group_2898,0.0,0.00442850346139
583,Chr2_Group_2921,0.0,0.000116236461359
584,Chr2_Group_297,0.0,0.000163415570963
585,Chr2_Group_2974,0.0,0.00486542949335
586,Chr2_Group_2977,0.0,0.000494626122904
587,Chr2_Group_2985,0.0,0.0176620323104
588,Chr2_Group_2989,0.0,0.000191641124792
589,Chr2_Group_2990,0.0,0.000762611788277
590,Chr2_Group_2991,0.0,0.00248877385191
591,Chr2_Group_2992,0.0,0.000646737362309
592,Chr2_Group_2994,0.0,0.00181517309146
593,Chr2_Group_3001,0.0,0.000397134537998
594,Chr2_Group_3010,0.0,0.000490645230214
595,Chr2_Group_3015,0.0,0.000399812541448
596,Chr2_Group_3016,0.0,0.00172691433563
597,Chr2_Group_3020,0.0,1.37884830413e-05
598,Chr2_Group_3024,0.0,0.000169111576197
599,Chr2_Group_3028,0.0,0.000518161826832
600,Chr2_Group_306,0.0,0.00144762742397
601,Chr2_Group_3070,0.0,5.76698107158e-05
602,Chr2_Group_3087,0.0,0.00148253712131
603,Chr2_Group_3088,0.0,0.00104313861596
604,Chr2_Group_3089,0.0,0.000393733407307
605,Chr2_Group_309,0.0,0.00231376252228
606,Chr2_Group_3103,0.0,0.00395553733348
607,Chr2_Group_3104,0.0,0.000933673717219
608,Chr2_Group_3106,0.0,0.000323721288123
609,Chr2_Group_3111,0.0,0.000153466270894
610,Chr2_Group_3128,0.0,0.000192652018674
611,Chr2_Group_3131,0.0,0.000635653694772
612,Chr2_Group_3139,0.0,0.00122626030249
613,Chr2_Group_3140,0.0,0.000833630715911
614,Chr2_Group_3153,0.0,8.9446097514e-05
615,Chr2_Group_3156,0.0,0.000407333228739
616,Chr2_Group_3158,0.0,0.000587416487039
617,Chr2_Group_3165,0.0,0.000219138782168
618,Chr2_Group_3206,0.0,0.000203370923163
619,Chr2_Group_3207,0.0,0.000182806773135
620,Chr2_Group_3209,0.0,0.0084434801511
621,Chr2_Group_321,0.0,0.00027606087576
622,Chr2_Group_3213,0.0,0.00010338206914
623,Chr2_Group_3216,0.0,0.00371893103863
624,Chr2_Group_3218,0.0,0.00113382825186
625,Chr2_Group_323,0.0,7.14929938823e-05
626,Chr2_Group_3241,0.0,0.00136259532506
627,Chr2_Group_3250,0.0,0.00180782912522
628,Chr2_Group_3251,0.0,0.000892079556882
629,Chr2_Group_3252,0.0,0.000797311948144
630,Chr2_Group_3260,0.0,0.0023016543819
631,Chr2_Group_328,0.0,0.00037604623772
632,Chr2_Group_3295,0.0,0.000143251273207
633,Chr2_Group_3307,0.0,0.00221582086915
634,Chr2_Group_3317,0.0,0.000419577713207
635,Chr2_Group_3349,0.0,0.000255015271874
636,Chr2_Group_3353,0.0,6.65941535399e-05
637,Chr2_Group_3355,0.0,0.000461748208701
638,Chr2_Group_3376,0.0,0.00509782270683
639,Chr2_Group_3426,0.0,0.000561406768084
640,Chr2_Group_3445,0.0,0.000179470145451
641,Chr2_Group_3485,0.0,0.00123621185413
642,Chr2_Group_3493,0.0,0.00113369666946
643,Chr2_Group_3494,0.0,9.80021966736e-05
644,Chr2_Group_352,0.0,0.000486885423976
645,Chr2_Group_3547,0.0,0.000278546710251
646,Chr2_Group_3560,0.0,8.57841292893e-06
647,Chr2_Group_3574,0.0,0.000904373915967
648,Chr2_Group_3591,0.0,0.000720422801262
649,Chr2_Group_3606,0.0,0.000296081979437
650,Chr2_Group_3615,0.0,0.000801940267164
651,Chr2_Group_3627,0.0,0.00012862469395
652,Chr2_Group_3632,0.0,0.000240532336545
653,Chr2_Group_3636,0.0,3.18428161346e-05
654,Chr2_Group_364,0.0,0.00116376153945
655,Chr2_Group_3644,0.0,0.00126071214709
656,Chr2_Group_3646,0.0,0.00240089348256
657,Chr2_Group_3650,0.0,0.000754246874784
658,Chr2_Group_3660,0.0,0.000591674826337
659,Chr2_Group_3667,0.0,0.000125725564608
660,Chr2_Group_367,0.0,0.000548418304939
661,Chr2_Group_3681,0.0,0.00027014754309
662,Chr2_Group_3699,0.0,5.09255387498e-05
663,Chr2_Group_3702,0.0,0.000218018093976
664,Chr2_Group_376,0.0,0.00350107712368
665,Chr2_Group_3771,0.0,0.000109739741961
666,Chr2_Group_3773,0.0,0.00080449947871
667,Chr2_Group_3777,0.0,0.00122946555089
668,Chr2_Group_3786,0.0,0.000747005410455
669,Chr2_Group_3795,0.0,0.000172227248425
670,Chr2_Group_3822,0.0,0.0015516359849
671,Chr2_Group_3829,0.0,0.000136122938458
672,Chr2_Group_3842,0.0,0.00594657037136
673,Chr2_Group_3853,0.0,0.0449293184471
674,Chr2_Group_3859,0.0,0.00123390445625
675,Chr2_Group_3864,0.0,0.000625934491853
676,Chr2_Group_3870,0.0,0.000278469124852
677,Chr2_Group_3881,0.0,0.000116942303574
678,Chr2_Group_3882,0.0,0.00082135333311
679,Chr2_Group_3929,0.0,0.00025294982429
680,Chr2_Group_3947,0.0,0.00029747369941
681,Chr2_Group_3970,0.0,0.0119042369715
682,Chr2_Group_4008,0.0,0.000263179884606
683,Chr2_Group_4021,0.0,0.0305011282668
684,Chr2_Group_4051,0.0,0.0137418000794
685,Chr2_Group_4063,0.0,0.00105825269601
686,Chr2_Group_4068,0.0,0.00117386786793
687,Chr2_Group_4088,0.0,0.00101907265251
688,Chr2_Group_4143,0.0,0.00952837820422
689,Chr2_Group_4154,0.0,0.0119056608926
690,Chr2_Group_4159,0.0,0.000326697636927
691,Chr2_Group_4173,0.0,0.00648678643336
692,Chr2_Group_4175,0.0,0.00021133114589
693,Chr2_Group_4176,0.0,0.00192086263247
694,Chr2_Group_4178,0.0,0.00118970227524
695,Chr2_Group_4180,0.0,0.000523754809689
696,Chr2_Group_4190,0.0,0.000134480063123
697,Chr2_Group_4205,0.0,0.00115794306618
698,Chr2_Group_4208,0.0,0.000773488467718
699,Chr2_Group_4209,0.0,0.00153633986863
700,Chr2_Group_421,0.0,0.000890228827526
701,Chr2_Group_4215,0.0,0.00229813746643
702,Chr2_Group_4266,0.0,7.3761573837e-05
703,Chr2_Group_4267,0.0,4.55585661795e-05
704,Chr2_Group_4276,0.0,0.00474764093375
705,Chr2_Group_4289,0.0,0.00119384782454
706,Chr2_Group_4291,0.0,0.00210176233304
707,Chr2_Group_4295,0.0,2.23928998147e-05
708,Chr2_Group_4311,0.0,0.00303542179468
709,Chr2_Group_4315,0.0,0.00174828829555
710,Chr2_Group_4324,0.0,0.000689684121819
711,Chr2_Group_4328,0.0,0.00152642666842
712,Chr2_Group_4333,0.0,0.00069415935842
713,Chr2_Group_4337,0.0,0.00144878081053
714,Chr2_Group_4343,0.0,0.000268659795167
715,Chr2_Group_4351,0.0,0.000176622782824
716,Chr2_Group_4361,0.0,0.00101821551648
717,Chr2_Group_4364,0.0,7.48364587854e-06
718,Chr2_Group_4368,0.0,0.000577474491722
719,Chr2_Group_4370,0.0,0.00138404036193
720,Chr2_Group_4384,0.0,0.00215553550268
721,Chr2_Group_4388,0.0,0.00582859971643
722,Chr2_Group_4413,0.0,0.000560656464802
723,Chr2_Group_4416,0.0,0.000781146578762
724,Chr2_Group_4449,0.0,0.000289877036787
725,Chr2_Group_4469,0.0,0.00423216616494
726,Chr2_Group_448,0.0,0.000280783525124
727,Chr2_Group_4494,0.0,0.000489060639771
728,Chr2_Group_4539,0.0,5.27855290036e-05
729,Chr2_Group_4564,0.0,0.000169267358267
730,Chr2_Group_457,0.0,0.00109655514143
731,Chr2_Group_4571,0.0,0.000461416735995
732,Chr2_Group_4598,0.0,0.000215117341443
733,Chr2_Group_4615,0.0,0.000169867542335
734,Chr2_Group_4625,0.0,0.000623204692655
735,Chr2_Group_4628,0.0,0.000129946643275
736,Chr2_Group_4643,0.0,0.000173246090988
737,Chr2_Group_4649,0.0,0.000640348608631
738,Chr2_Group_4703,0.0,0.000876260886091
739,Chr2_Group_4715,0.0,3.69008764683e-05
740,Chr2_Group_474,0.0,0.00356592859616
741,Chr2_Group_4756,0.0,0.00076761964302
742,Chr2_Group_4764,0.0,0.00219462944457
743,Chr2_Group_4795,0.0,0.000161790585243
744,Chr2_Group_4821,0.0,0.0011186821049
745,Chr2_Group_4870,0.0,0.00057856299168
746,Chr2_Group_4881,0.0,2.4864032134e-05
747,Chr2_Group_4897,0.0,0.0023056768738
748,Chr2_Group_4909,0.0,0.000765665777887
749,Chr2_Group_4919,0.0,0.000382240179653
750,Chr2_Group_4939,0.0,0.0164571980341
751,Chr2_Group_494,0.0,9.27437880957e-05
752,Chr2_Group_4943,0.0,0.00556540924923
753,Chr2_Group_495,0.0,0.000913993517062
754,Chr2_Group_5045,0.0,0.000464802803062
755,Chr2_Group_5054,0.0,0.00142498639607
756,Chr2_Group_5060,0.0,0.00171055472386
757,Chr2_Group_508,0.0,0.00295044469591
758,Chr2_Group_5106,0.0,0.00320483013327
759,Chr2_Group_511,0.0,0.000285056311542
760,Chr2_Group_5139,0.0,0.001326889107
761,Chr2_Group_5151,0.0,7.92260320727e-05
762,Chr2_Group_5152,0.0,3.99458489925e-05
763,Chr2_Group_5156,0.0,0.000867291606066
764,Chr2_Group_5188,0.0,0.000795968440388
765,Chr2_Group_5212,0.0,0.00160070985187
766,Chr2_Group_5226,0.0,0.000171449762218
767,Chr2_Group_5229,0.0,0.00055002571138
768,Chr2_Group_5263,0.0,0.000681607918149
769,Chr2_Group_5265,0.0,0.00228379339778
770,Chr2_Group_5270,0.0,0.00044697631921
771,Chr2_Group_5306,0.0,0.00474411561921
772,Chr2_Group_5318,0.0,0.00014080955535
773,Chr2_Group_5331,0.0,8.67506583269e-05
774,Chr2_Group_534,0.0,0.00182938786804
775,Chr2_Group_5349,0.0,0.000320273332265
776,Chr2_Group_5354,0.0,0.000611990194888
777,Chr2_Group_5362,0.0,0.000604846488235
778,Chr2_Group_5365,0.0,0.000503996094598
779,Chr2_Group_5377,0.0,0.000138472265387
780,Chr2_Group_539,0.0,0.000251197777763
781,Chr2_Group_5397,0.0,9.94500014742e-05
782,Chr2_Group_5411,0.0,0.0016575169673
783,Chr2_Group_5422,0.0,0.000954080096243
784,Chr2_Group_5465,0.0,0.000372523518183
785,Chr2_Group_5487,0.0,0.00366249615403
786,Chr2_Group_552,0.0,0.00105231475332
787,Chr2_Group_5527,0.0,0.000353697522422
788,Chr2_Group_5540,0.0,0.00020523155661
789,Chr2_Group_5560,0.0,0.000613042669601
790,Chr2_Group_5563,0.0,0.00509161335213
791,Chr2_Group_5571,0.0,0.0294866818617
792,Chr2_Group_5572,0.0,0.0161532059315
793,Chr2_Group_5645,0.0,0.00110434664439
794,Chr2_Group_5664,0.0,0.000813867170395
795,Chr2_Group_5670,0.0,7.95903118022e-05
796,Chr2_Group_5681,0.0,0.000829855836144
797,Chr2_Group_5687,0.0,0.000128843497232
798,Chr2_Group_569,0.0,0.000406407338616
799,Chr2_Group_5701,0.0,0.000192455252945
800,Chr2_Group_5719,0.0,0.0015538379798
801,Chr2_Group_5729,0.0,0.00100387296903
802,Chr2_Group_5744,0.0,0.00149460555551
803,Chr2_Group_5746,0.0,0.00294690480452
804,Chr2_Group_5754,0.0,6.09443477365e-05
805,Chr2_Group_5783,0.0,0.00263282650348
806,Chr2_Group_5793,0.0,0.000326551679061
807,Chr2_Group_5805,0.0,2.36705021682e-05
808,Chr2_Group_5813,0.0,0.000624670430528
809,Chr2_Group_5822,0.0,0.00104895169974
810,Chr2_Group_5826,0.0,0.0226628338477
811,Chr2_Group_5838,0.0,0.000315150855073
812,Chr2_Group_5853,0.0,0.000476770863462
813,Chr2_Group_5854,0.0,0.000895441054786
814,Chr2_Group_5857,0.0,0.000267445623314
815,Chr2_Group_5864,0.0,0.000522958645632
816,Chr2_Group_5867,0.0,0.000174489414277
817,Chr2_Group_5871,0.0,0.000136281944954
818,Chr2_Group_588,0.0,0.00229812338069
819,Chr2_Group_5883,0.0,0.00101049596727
820,Chr2_Group_5889,0.0,0.00217620799338
821,Chr2_Group_5896,0.0,0.000152952633608
822,Chr2_Group_5917,0.0,0.000637540282601
823,Chr2_Group_5929,0.0,6.84751964837e-05
824,Chr2_Group_5931,0.0,0.0012735632577
825,Chr2_Group_5932,0.0,0.00253946060079
826,Chr2_Group_5936,0.0,0.000304029196837
827,Chr2_Group_5942,0.0,5.36327519726e-06
828,Chr2_Group_5945,0.0,0.000939286715863
829,Chr2_Group_5974,0.0,0.00144834234207
830,Chr2_Group_5976,0.0,2.75871815766e-05
831,Chr2_Group_6003,0.0,6.70618793925e-05
832,Chr2_Group_6005,0.0,0.00223152444739
833,Chr2_Group_6007,0.0,0.00351122907846
834,Chr2_Group_6008,0.0,0.00612211894069
835,Chr2_Group_6036,0.0,5.65029601471e-05
836,Chr2_Group_6045,0.0,4.18506753754e-05
837,Chr2_Group_6059,0.0,0.000442474600814
838,Chr2_Group_6060,0.0,0.00535566123015
839,Chr2_Group_6098,0.0,0.000259414827736
840,Chr2_Group_6099,0.0,0.000703856155297
841,Chr2_Group_6100,0.0,0.014119961106
842,Chr2_Group_6101,0.0,0.00288752135776
843,Chr2_Group_6102,0.0,0.0108357788574
844,Chr2_Group_6103,0.0,0.00149467029235
845,Chr2_Group_6104,0.0,0.000524942732185
846,Chr2_Group_6105,0.0,0.00119384782454
847,Chr2_Group_6106,0.0,0.0061532587476
848,Chr2_Group_6107,0.0,7.91791208447e-05
849,Chr2_Group_6108,0.0,0.00724923456304
850,Chr2_Group_6109,0.0,0.00075740916011
851,Chr2_Group_6110,0.0,0.0174629060834
852,Chr2_Group_6111,0.0,0.000724692960257
853,Chr2_Group_6112,0.0,0.000655995164523
854,Chr2_Group_6113,0.0,0.00011868515584
855,Chr2_Group_6114,0.0,0.0103880331141
856,Chr2_Group_6115,0.0,0.000686897626878
857,Chr2_Group_6116,0.0,3.65304334121e-05
858,Chr2_Group_6117,0.0,0.00171725041246
859,Chr2_Group_6118,0.0,0.000845980594773
860,Chr2_Group_625,0.0,0.000331161071481
861,Chr2_Group_634,0.0,0.00594274819141
862,Chr2_Group_636,0.0,0.000111043772577
863,Chr2_Group_649,0.0,0.00026876552144
864,Chr2_Group_667,0.0,1.60692586025e-06
865,Chr2_Group_670,0.0,0.0034270016992
866,Chr2_Group_671,0.0,0.00345634247949
867,Chr2_Group_678,0.0,0.000261437355005
868,Chr2_Group_684,0.0,0.0274088222483
869,Chr2_Group_799,0.0,0.00222298008498
870,Chr2_Group_800,0.0,0.000240360070176
871,Chr2_Group_814,0.0,0.00017064330041
872,Chr2_Group_837,0.0,0.031621803393
873,Chr2_Group_878,0.0,4.21862691684e-05
874,Chr3_Group_1,0.0,0.000655323554548
875,Chr3_Group_1008,0.0,0.00195057501583
876,Chr3_Group_1016,0.0,0.000747996413675
877,Chr3_Group_1018,0.0,0.000349478484129
878,Chr3_Group_1033,0.0,0.000780521871044
879,Chr3_Group_1094,0.0,0.0255101791147
880,Chr3_Group_1103,0.0,0.000304151212648
881,Chr3_Group_1109,0.0,0.00127923329357
882,Chr3_Group_1110,0.0,0.0002107918739
883,Chr3_Group_1133,0.0,0.00246521887911
884,Chr3_Group_1139,0.0,5.37707703559e-05
885,Chr3_Group_1184,0.0,0.0280338260345
886,Chr3_Group_1186,0.0,0.000108432048191
887,Chr3_Group_123,0.0,0.000870936298627
888,Chr3_Group_1241,0.0,0.00284159006789
889,Chr3_Group_1242,0.0,5.12839632495e-05
890,Chr3_Group_129,0.0,0.000401601397273
891,Chr3_Group_1381,0.0,0.000410006949694
892,Chr3_Group_1382,0.0,0.0136908662901
893,Chr3_Group_1384,0.0,0.000951657883805
894,Chr3_Group_139,0.0,0.000257279616513
895,Chr3_Group_1395,0.0,0.00173438190311
896,Chr3_Group_1396,0.0,0.00154724466404
897,Chr3_Group_1405,0.0,0.0296726895321
898,Chr3_Group_1411,0.0,0.00138200841511
899,Chr3_Group_1432,0.0,0.00208764198978
900,Chr3_Group_1456,0.0,9.76737471892e-05
901,Chr3_Group_1457,0.0,0.000219973923706
902,Chr3_Group_1459,0.0,0.000495077763892
903,Chr3_Group_1489,0.0,0.000519142257537
904,Chr3_Group_1496,0.0,0.00023444839252
905,Chr3_Group_1519,0.0,0.0132692591922
906,Chr3_Group_152,0.0,0.000768569209696
907,Chr3_Group_1520,0.0,0.00153092130268
908,Chr3_Group_1527,0.0,5.11985100205e-05
909,Chr3_Group_153,0.0,0.000160626788252
910,Chr3_Group_1531,0.0,0.00041198279659
911,Chr3_Group_157,0.0,0.000712292650084
912,Chr3_Group_1592,0.0,0.00027954172972
913,Chr3_Group_1687,0.0,0.00379097924584
914,Chr3_Group_1691,0.0,0.000151908580176
915,Chr3_Group_1700,0.0,0.00167813694811
916,Chr3_Group_1709,0.0,0.00028592493432
917,Chr3_Group_1717,0.0,3.83976069207e-05
918,Chr3_Group_1731,0.0,5.17559546657e-05
919,Chr3_Group_1735,0.0,0.000112585547705
920,Chr3_Group_1738,0.0,6.74086842977e-05
921,Chr3_Group_174,0.0,0.00340464735467
922,Chr3_Group_1746,0.0,0.00025338498884
923,Chr3_Group_1750,0.0,0.00020012012744
924,Chr3_Group_1753,0.0,0.000353190939394
925,Chr3_Group_1754,0.0,0.0039220942631
926,Chr3_Group_1819,0.0,0.000296278172486
927,Chr3_Group_1838,0.0,0.000377434732657
928,Chr3_Group_185,0.0,0.000377383245123
929,Chr3_Group_1855,0.0,0.00421471661916
930,Chr3_Group_1865,0.0,0.00183170512098
931,Chr3_Group_1872,0.0,0.00902408952311
932,Chr3_Group_1883,0.0,7.78619258605e-05
933,Chr3_Group_1886,0.0,0.00214261476539
934,Chr3_Group_1895,0.0,0.001242263602
935,Chr3_Group_190,0.0,0.000616969842553
936,Chr3_Group_1902,0.0,0.00552947299615
937,Chr3_Group_1921,0.0,0.000386581544977
938,Chr3_Group_1932,0.0,0.00969929417248
939,Chr3_Group_1941,0.0,0.000441207378646
940,Chr3_Group_1981,0.0,0.00149457889353
941,Chr3_Group_2002,0.0,0.000787190092304
942,Chr3_Group_2019,0.0,0.00132181367917
943,Chr3_Group_2032,0.0,2.57290954262e-05
944,Chr3_Group_2033,0.0,0.000896828377132
945,Chr3_Group_2078,0.0,0.0106436402249
946,Chr3_Group_2157,0.0,0.0002129599232
947,Chr3_Group_2158,0.0,0.000361955232995
948,Chr3_Group_2159,0.0,0.00127366811282
949,Chr3_Group_2173,0.0,0.00114877074052
950,Chr3_Group_2175,0.0,9.72323843598e-05
951,Chr3_Group_2176,0.0,0.00117221723027
952,Chr3_Group_219,0.0,0.00132670257304
953,Chr3_Group_2190,0.0,0.000411340592831
954,Chr3_Group_2193,0.0,0.000242825343094
955,Chr3_Group_221,0.0,0.0011830694828
956,Chr3_Group_2211,0.0,0.000755889562201
957,Chr3_Group_2218,0.0,0.00170048318411
958,Chr3_Group_2225,0.0,0.00181200417989
959,Chr3_Group_2238,0.0,0.00559014963777
960,Chr3_Group_2240,0.0,0.00179118043557
961,Chr3_Group_226,0.0,0.00219632392696
962,Chr3_Group_2322,0.0,0.00145512645864
963,Chr3_Group_2340,0.0,0.01634007414
964,Chr3_Group_2365,0.0,0.00049521994333
965,Chr3_Group_2366,0.0,0.00167426558184
966,Chr3_Group_2391,0.0,0.00138297465692
967,Chr3_Group_2416,0.0,0.000365360217852
968,Chr3_Group_2456,0.0,0.000209206920091
969,Chr3_Group_2458,0.0,0.00189951441033
970,Chr3_Group_2471,0.0,0.000114512870294
971,Chr3_Group_2476,0.0,0.00070716372162
972,Chr3_Group_2477,0.0,0.000161858793561
973,Chr3_Group_2521,0.0,7.51296120474e-05
974,Chr3_Group_2526,0.0,0.000599194267933
975,Chr3_Group_2527,0.0,8.67696294409e-05
976,Chr3_Group_2591,0.0,0.000470058355141
977,Chr3_Group_260,0.0,0.000178661201901
978,Chr3_Group_2606,0.0,0.00117401450335
979,Chr3_Group_267,0.0,0.00153231568798
980,Chr3_Group_2684,0.0,0.000328167117212
981,Chr3_Group_2700,0.0,0.000469431509929
982,Chr3_Group_2719,0.0,0.000680193796149
983,Chr3_Group_2746,0.0,0.0002399385018
984,Chr3_Group_2767,0.0,8.74013779994e-05
985,Chr3_Group_2780,0.0,0.000238172074041
986,Chr3_Group_2794,0.0,0.00121703184102
987,Chr3_Group_2796,0.0,0.00125960936491
988,Chr3_Group_280,0.0,0.00158630305479
989,Chr3_Group_2806,0.0,0.000957544549733
990,Chr3_Group_2810,0.0,0.000178921471975
991,Chr3_Group_2813,0.0,0.000531351959007
992,Chr3_Group_2819,0.0,0.000305307762766
993,Chr3_Group_2870,0.0,0.00223585030538
994,Chr3_Group_2873,0.0,0.000360755579188
995,Chr3_Group_2876,0.0,5.89753805982e-05
996,Chr3_Group_2879,0.0,7.56950153021e-05
997,Chr3_Group_288,0.0,0.00405055107824
998,Chr3_Group_2890,0.0,0.000202983021275
999,Chr3_Group_2894,0.0,6.97529568929e-05
1000,Chr3_Group_29,0.0,0.000845980594773
1001,Chr3_Group_2905,0.0,0.000979197040192
1002,Chr3_Group_2926,0.0,0.000247085245469
1003,Chr3_Group_2930,0.0,0.00185789822734
1004,Chr3_Group_2932,0.0,0.00080452718896
1005,Chr3_Group_2945,0.0,0.00127922606108
1006,Chr3_Group_2948,0.0,0.00035804717082
1007,Chr3_Group_3011,0.0,0.00162479410949
1008,Chr3_Group_3018,0.0,0.0439726952319
1009,Chr3_Group_3034,0.0,0.00337606695637
1010,Chr3_Group_305,0.0,0.000290482927077
1011,Chr3_Group_3061,0.0,0.00170690376875
1012,Chr3_Group_3064,0.0,0.0033334616996
1013,Chr3_Group_3071,0.0,9.83104749336e-05
1014,Chr3_Group_3130,0.0,0.000194920225801
1015,Chr3_Group_3148,0.0,0.000948755888539
1016,Chr3_Group_315,0.0,0.000953249697136
1017,Chr3_Group_3152,0.0,0.0181788001149
1018,Chr3_Group_316,0.0,0.000880589103564
1019,Chr3_Group_3170,0.0,0.0137579781601
1020,Chr3_Group_32,0.0,0.000556056401931
1021,Chr3_Group_3250,0.0,0.000717975147134
1022,Chr3_Group_3286,0.0,0.000724634002325
1023,Chr3_Group_3299,0.0,0.000122543233478
1024,Chr3_Group_3301,0.0,0.000551052579331
1025,Chr3_Group_3305,0.0,0.000268156424996
1026,Chr3_Group_3307,0.0,0.000775493734784
1027,Chr3_Group_334,0.0,0.000157625978938
1028,Chr3_Group_3341,0.0,0.00169118427817
1029,Chr3_Group_3347,0.0,8.98532946801e-05
1030,Chr3_Group_3349,0.0,0.000681211048833
1031,Chr3_Group_3364,0.0,0.0216010112975
1032,Chr3_Group_3377,0.0,6.79443293088e-05
1033,Chr3_Group_3388,0.0,2.99459586073e-05
1034,Chr3_Group_34,0.0,0.000293456197917
1035,Chr3_Group_3408,0.0,0.000159326616886
1036,Chr3_Group_3419,0.0,0.00429566987716
1037,Chr3_Group_3427,0.0,0.0272447969893
1038,Chr3_Group_3467,0.0,0.00015905843003
1039,Chr3_Group_3468,0.0,0.00031090856452
1040,Chr3_Group_3474,0.0,0.00125081294826
1041,Chr3_Group_3482,0.0,0.00323223449665
1042,Chr3_Group_3490,0.0,0.00379006423602
1043,Chr3_Group_3499,0.0,0.000362783219941
1044,Chr3_Group_3509,0.0,8.11932487128e-05
1045,Chr3_Group_3523,0.0,0.000333336326466
1046,Chr3_Group_353,0.0,0.0178263345407
1047,Chr3_Group_3535,0.0,5.67590526784e-05
1048,Chr3_Group_354,0.0,0.008410968966
1049,Chr3_Group_3544,0.0,0.000370784150012
1050,Chr3_Group_3551,0.0,0.00451293786095
1051,Chr3_Group_3574,0.0,0.000798211186366
1052,Chr3_Group_3577,0.0,0.00124096314446
1053,Chr3_Group_3579,0.0,0.000177297318366
1054,Chr3_Group_3632,0.0,0.00283997088386
1055,Chr3_Group_3634,0.0,0.00182987181442
1056,Chr3_Group_364,0.0,0.279906809676
1057,Chr3_Group_3642,0.0,0.000269999267053
1058,Chr3_Group_3653,0.0,0.000237832042182
1059,Chr3_Group_3667,0.0,0.000301157180498
1060,Chr3_Group_3673,0.0,0.00410267843656
1061,Chr3_Group_370,0.0,0.00160195767279
1062,Chr3_Group_3701,0.0,0.00358972477943
1063,Chr3_Group_3710,0.0,0.0003587872348
1064,Chr3_Group_3717,0.0,0.000174651718901
1065,Chr3_Group_3734,0.0,4.6106924643e-05
1066,Chr3_Group_3743,0.0,0.000606551644664
