,SNP,Actual,Predict
599,Chr2_Group_3028,0.0,0.0
600,Chr2_Group_306,0.0,6.52070925826e-06
601,Chr2_Group_3070,0.0,0.0002
602,Chr2_Group_3087,0.0,0.00205538193539
603,Chr2_Group_3088,0.0,5.9810360989e-06
604,Chr2_Group_3089,0.0,0.00100466879211
605,Chr2_Group_309,0.0,0.00300090375056
606,Chr2_Group_3103,0.0,0.00801639344262
607,Chr2_Group_3104,0.0,0.008
608,Chr2_Group_3106,0.0,0.002
609,Chr2_Group_3111,0.0,0.031
610,Chr2_Group_3128,0.0,0.00600067590402
611,Chr2_Group_3131,0.0,1.28699728683e-06
612,Chr2_Group_3139,0.0,0.00503107606679
613,Chr2_Group_3140,0.0,0.00104968002646
614,Chr2_Group_3153,0.0,1.2976901116e-07
615,Chr2_Group_3156,0.0,4.9539972414e-07
616,Chr2_Group_3158,0.0,2.6969083696e-05
617,Chr2_Group_3165,0.0,1.2976901116e-07
618,Chr2_Group_3206,0.0,0.00100067590402
619,Chr2_Group_3207,0.0,0.006
620,Chr2_Group_3209,0.0,9.03750564844e-07
621,Chr2_Group_321,0.0,0.00602127659574
622,Chr2_Group_3213,0.0,0.004
623,Chr2_Group_3216,0.0,0.0
624,Chr2_Group_3218,0.0,0.014
625,Chr2_Group_323,0.0,3.99077287216e-06
626,Chr2_Group_3241,0.0,0.023
627,Chr2_Group_3250,0.0,0.008
628,Chr2_Group_3251,0.0,0.00100027070926
629,Chr2_Group_3252,0.0,0.0
630,Chr2_Group_3260,0.0,0.00600163398693
631,Chr2_Group_328,0.0,1.17130374577e-06
632,Chr2_Group_3295,0.0,4.9539972414e-07
633,Chr2_Group_3307,0.0,0.0
634,Chr2_Group_3317,0.0,4.00478269417e-07
635,Chr2_Group_3349,0.0,3.99077287216e-06
636,Chr2_Group_3353,0.0,0.00200012976901
637,Chr2_Group_3355,0.0,3.40384006948e-07
638,Chr2_Group_3376,0.0,0.005
639,Chr2_Group_3426,0.0,8.86519017417e-07
640,Chr2_Group_3445,0.0,0.0
641,Chr2_Group_3485,0.0,6.74606259036e-06
642,Chr2_Group_3493,0.0,9.03750564844e-07
643,Chr2_Group_3494,0.0,1.58432670178e-05
644,Chr2_Group_352,0.0,0.001
645,Chr2_Group_3547,0.0,0.00100027070926
646,Chr2_Group_3560,0.0,0.002
647,Chr2_Group_3574,0.0,1.44201300403e-06
648,Chr2_Group_3591,0.0,0.00200080567303
649,Chr2_Group_3606,0.0,5.33810234449e-06
650,Chr2_Group_3615,0.0,0.004
651,Chr2_Group_3627,0.0,1.70942359763e-06
652,Chr2_Group_3632,0.0,0.00100179026958
653,Chr2_Group_3636,0.0,1.2976901116e-07
654,Chr2_Group_364,0.0,0.002
655,Chr2_Group_3644,0.0,4.8065762758e-06
656,Chr2_Group_3646,0.0,0.00103029828372
657,Chr2_Group_3650,0.0,1.17130374577e-06
658,Chr2_Group_3660,0.0,1.11764375236e-05
659,Chr2_Group_3667,0.0,1.2976901116e-07
660,Chr2_Group_367,0.0,0.0190118343195
661,Chr2_Group_3681,0.0,0.00300067590402
662,Chr2_Group_3699,0.0,0.0
663,Chr2_Group_3702,0.0,0.0
664,Chr2_Group_376,0.0,0.012
665,Chr2_Group_3771,0.0,0.004
666,Chr2_Group_3773,0.0,0.009
667,Chr2_Group_3777,0.0,9.76723978184e-07
668,Chr2_Group_3786,0.0,0.00125342465753
669,Chr2_Group_3795,0.0,0.007
670,Chr2_Group_3822,0.0,0.016
671,Chr2_Group_3829,0.0,1.38191874156e-06
672,Chr2_Group_3842,0.0,0.00250012976901
673,Chr2_Group_3853,0.0,0.006
674,Chr2_Group_3859,0.0,0.019
675,Chr2_Group_3864,0.0,3.80533250656e-05
676,Chr2_Group_3870,0.0,0.007
677,Chr2_Group_3881,0.0,1.76375593926e-06
678,Chr2_Group_3882,0.0,3.40384006948e-07
679,Chr2_Group_3929,0.0,7.02148834257e-06
680,Chr2_Group_3947,0.0,0.003
681,Chr2_Group_3970,0.0,0.005
682,Chr2_Group_4008,0.0,0.0120061349693
683,Chr2_Group_4021,0.0,0.00400088651902
684,Chr2_Group_4051,0.0,0.02
685,Chr2_Group_4063,0.0,1.01628802858e-06
686,Chr2_Group_4068,0.0,1.65262799981e-06
687,Chr2_Group_4088,0.0,0.00521891253646
688,Chr2_Group_4143,0.0,0.005
689,Chr2_Group_4154,0.0,0.00200088651902
690,Chr2_Group_4159,0.0,0.003
691,Chr2_Group_4173,0.0,0.01
692,Chr2_Group_4175,0.0,0.00600027070926
693,Chr2_Group_4176,0.0,0.00438162828497
694,Chr2_Group_4178,0.0,1.65262799981e-06
695,Chr2_Group_4180,0.0,0.0110038610039
696,Chr2_Group_4190,0.0,7.06014719928e-07
697,Chr2_Group_4205,0.0,0.00229081632653
698,Chr2_Group_4208,0.0,0.00502564102564
699,Chr2_Group_4209,0.0,0.007
700,Chr2_Group_421,0.0,7.93650793651e-06
701,Chr2_Group_4215,0.0,0.00403892868939
702,Chr2_Group_4266,0.0,0.00100012976901
703,Chr2_Group_4267,0.0,0.00203225806452
704,Chr2_Group_4276,0.0,0.00100406348193
705,Chr2_Group_4289,0.0,0.0285
706,Chr2_Group_4291,0.0,0.01
707,Chr2_Group_4295,0.0,0.0125
708,Chr2_Group_4311,0.0,0.00226098901099
709,Chr2_Group_4315,0.0,5.60881160275e-06
710,Chr2_Group_4324,0.0,0.001
711,Chr2_Group_4328,0.0,0.034
712,Chr2_Group_4333,0.0,0.00105476625957
713,Chr2_Group_4337,0.0,0.01
714,Chr2_Group_4343,0.0,0.0090487804878
715,Chr2_Group_4351,0.0,0.001
716,Chr2_Group_4361,0.0,0.003
717,Chr2_Group_4364,0.0,0.00301639344262
718,Chr2_Group_4368,0.0,0.00306150793651
719,Chr2_Group_4370,0.0,0.04
720,Chr2_Group_4384,0.0,0.00111565532464
721,Chr2_Group_4388,0.0,0.041
722,Chr2_Group_4413,0.0,0.00100040047827
723,Chr2_Group_4416,0.0,0.01
724,Chr2_Group_4449,0.0,0.004
725,Chr2_Group_4469,0.0,0.00483805030328
726,Chr2_Group_448,0.0,0.0025
727,Chr2_Group_4494,0.0,0.00600626473834
728,Chr2_Group_4539,0.0,0.0
729,Chr2_Group_4564,0.0,0.0100138337988
730,Chr2_Group_457,0.0,0.0120588235294
731,Chr2_Group_4571,0.0,0.00300111436556
732,Chr2_Group_4598,0.0,2.72936536408e-05
733,Chr2_Group_4615,0.0,0.013
734,Chr2_Group_4625,0.0,1.44201300403e-06
735,Chr2_Group_4628,0.0,0.008
736,Chr2_Group_4643,0.0,0.007
737,Chr2_Group_4649,0.0,2.81983307728e-05
738,Chr2_Group_4703,0.0,0.00402594327264
739,Chr2_Group_4715,0.0,0.002
740,Chr2_Group_474,0.0,1.2976901116e-07
741,Chr2_Group_4756,0.0,0.033
742,Chr2_Group_4764,0.0,0.016
743,Chr2_Group_4795,0.0,1.2976901116e-07
744,Chr2_Group_4821,0.0,1.38191874156e-06
745,Chr2_Group_4870,0.0,6.6162935792e-06
746,Chr2_Group_4881,0.0,0.003
747,Chr2_Group_4897,0.0,0.005
748,Chr2_Group_4909,0.0,2.10614995788e-07
749,Chr2_Group_4919,0.0,0.007
750,Chr2_Group_4939,0.0,0.032
751,Chr2_Group_494,0.0,0.00504761904762
752,Chr2_Group_4943,0.0,0.025
753,Chr2_Group_495,0.0,1.65262799981e-06
754,Chr2_Group_5045,0.0,0.00400012976901
755,Chr2_Group_5054,0.0,1.01628802858e-06
756,Chr2_Group_5060,0.0,1.01628802858e-06
757,Chr2_Group_508,0.0,0.00800090375056
758,Chr2_Group_5106,0.0,0.005
759,Chr2_Group_511,0.0,2.18688994459e-05
760,Chr2_Group_5139,0.0,0.00402913414086
761,Chr2_Group_5151,0.0,0.001
762,Chr2_Group_5152,0.0,0.005
763,Chr2_Group_5156,0.0,0.005
764,Chr2_Group_5188,0.0,0.007
765,Chr2_Group_5212,0.0,1.17647058824e-05
766,Chr2_Group_5226,0.0,7.15125735373e-06
767,Chr2_Group_5229,0.0,5.33810234449e-06
768,Chr2_Group_5263,0.0,1.70942359763e-06
769,Chr2_Group_5265,0.0,0.00100040047827
770,Chr2_Group_5270,0.0,2.03446519752e-06
771,Chr2_Group_5306,0.0,0.0256666666667
772,Chr2_Group_5318,0.0,7.15125735373e-06
773,Chr2_Group_5331,0.0,0.00901183431953
774,Chr2_Group_534,0.0,0.00100027070926
775,Chr2_Group_5349,0.0,0.0115
776,Chr2_Group_5354,0.0,0.043
777,Chr2_Group_5362,0.0,0.005
778,Chr2_Group_5365,0.0,0.0373333333333
779,Chr2_Group_5377,0.0,0.0020487804878
780,Chr2_Group_539,0.0,1.28699728683e-06
781,Chr2_Group_5397,0.0,0.002
782,Chr2_Group_5411,0.0,0.00425012976901
783,Chr2_Group_5422,0.0,0.009
784,Chr2_Group_5465,0.0,0.025
785,Chr2_Group_5487,0.0,0.00101392060618
786,Chr2_Group_552,0.0,0.00100040047827
787,Chr2_Group_5527,0.0,0.012125
788,Chr2_Group_5540,0.0,6.26473833631e-06
789,Chr2_Group_5560,0.0,0.01
790,Chr2_Group_5563,0.0,0.00800510204082
791,Chr2_Group_5571,0.0,0.02
792,Chr2_Group_5572,0.0,0.015
793,Chr2_Group_5645,0.0,2.55637856466e-06
794,Chr2_Group_5664,0.0,2.0098173105e-05
795,Chr2_Group_5670,0.0,0.00100012976901
796,Chr2_Group_5681,0.0,1.59413445498e-05
797,Chr2_Group_5687,0.0,0.011
798,Chr2_Group_569,0.0,0.00404
799,Chr2_Group_5701,0.0,0.0
800,Chr2_Group_5719,0.0,0.026
801,Chr2_Group_5729,0.0,0.00100386100386
802,Chr2_Group_5744,0.0,0.001000210615
803,Chr2_Group_5746,0.0,0.0140036900369
804,Chr2_Group_5754,0.0,0.003
805,Chr2_Group_5783,0.0,0.005
806,Chr2_Group_5793,0.0,0.0215
807,Chr2_Group_5805,0.0,0.00301587301587
808,Chr2_Group_5813,0.0,0.023
809,Chr2_Group_5822,0.0,0.0220487804878
810,Chr2_Group_5826,0.0,0.00100048132425
811,Chr2_Group_5838,0.0,0.0
812,Chr2_Group_5853,0.0,0.001
813,Chr2_Group_5854,0.0,0.003
814,Chr2_Group_5857,0.0,3.76504154119e-06
815,Chr2_Group_5864,0.0,0.006
816,Chr2_Group_5867,0.0,0.00100027070926
817,Chr2_Group_5871,0.0,0.00200386100386
818,Chr2_Group_588,0.0,0.012
819,Chr2_Group_5883,0.0,0.002
820,Chr2_Group_5889,0.0,0.00100012976901
821,Chr2_Group_5896,0.0,0.004
822,Chr2_Group_5917,0.0,0.00600163398693
823,Chr2_Group_5929,0.0,0.0
824,Chr2_Group_5931,0.0,4.56651604503e-05
825,Chr2_Group_5932,0.0,0.007
826,Chr2_Group_5936,0.0,0.006
827,Chr2_Group_5942,0.0,0.00400793650794
828,Chr2_Group_5945,0.0,0.007
829,Chr2_Group_5974,0.0,0.009
830,Chr2_Group_5976,0.0,0.002
831,Chr2_Group_6003,0.0,0.005
832,Chr2_Group_6005,0.0,0.006
833,Chr2_Group_6007,0.0,0.012
834,Chr2_Group_6008,0.0,0.005
835,Chr2_Group_6036,0.0,0.01
836,Chr2_Group_6045,0.0,0.003
837,Chr2_Group_6059,0.0,1.2976901116e-07
838,Chr2_Group_6060,0.0,0.003
839,Chr2_Group_6098,0.0,0.00104109225236
840,Chr2_Group_6099,0.0,1.33443604688e-05
841,Chr2_Group_6100,0.0,0.015
842,Chr2_Group_6101,0.0,2.10614995788e-07
843,Chr2_Group_6102,0.0,0.0100217391304
844,Chr2_Group_6103,0.0,0.022
845,Chr2_Group_6104,0.0,1.17130374577e-06
846,Chr2_Group_6105,0.0,0.0285
847,Chr2_Group_6106,0.0,0.027
848,Chr2_Group_6107,0.0,0.009
849,Chr2_Group_6108,0.0,0.006
850,Chr2_Group_6109,0.0,0.005
851,Chr2_Group_6110,0.0,0.016
852,Chr2_Group_6111,0.0,1.52285898865e-06
853,Chr2_Group_6112,0.0,1.65262799981e-06
854,Chr2_Group_6113,0.0,0.00300613496933
855,Chr2_Group_6114,0.0,0.011
856,Chr2_Group_6115,0.0,1.65262799981e-06
857,Chr2_Group_6116,0.0,0.019
858,Chr2_Group_6117,0.0,0.018
859,Chr2_Group_6118,0.0,1.65262799981e-06
860,Chr2_Group_625,0.0,0.004
861,Chr2_Group_634,0.0,0.00100103351958
862,Chr2_Group_636,0.0,0.003
863,Chr2_Group_649,0.0,0.001
864,Chr2_Group_667,0.0,0.009
865,Chr2_Group_670,0.0,0.008
866,Chr2_Group_671,0.0,0.0191666666667
867,Chr2_Group_678,0.0,0.003
868,Chr2_Group_684,0.0,0.036
869,Chr2_Group_799,0.0,0.006
870,Chr2_Group_800,0.0,1.2976901116e-07
871,Chr2_Group_814,0.0,0.014
872,Chr2_Group_837,0.0,0.009
873,Chr2_Group_878,0.0,0.002
874,Chr3_Group_1,0.0,8.86519017417e-07
875,Chr3_Group_1008,0.0,2.29991124248e-05
876,Chr3_Group_1016,0.0,0.00400090375056
877,Chr3_Group_1018,0.0,0.001
878,Chr3_Group_1033,0.0,2.35622650511e-05
879,Chr3_Group_1094,0.0,0.00402830255741
880,Chr3_Group_1103,0.0,0.00600126938128
881,Chr3_Group_1109,0.0,0.009
882,Chr3_Group_1110,0.0,0.004
883,Chr3_Group_1133,0.0,0.006
884,Chr3_Group_1139,0.0,0.01
885,Chr3_Group_1184,0.0,0.0
886,Chr3_Group_1186,0.0,1.18343195266e-05
887,Chr3_Group_123,0.0,1.92003859342e-06
888,Chr3_Group_1241,0.0,0.001
889,Chr3_Group_1242,0.0,0.007
890,Chr3_Group_129,0.0,9.76723978184e-07
891,Chr3_Group_1381,0.0,0.0
892,Chr3_Group_1382,0.0,0.0330126582278
893,Chr3_Group_1384,0.0,0.008
894,Chr3_Group_139,0.0,1.28699728683e-06
895,Chr3_Group_1395,0.0,0.00100090375056
896,Chr3_Group_1396,0.0,0.0134
897,Chr3_Group_1405,0.0,0.00104034038401
898,Chr3_Group_1411,0.0,0.002
899,Chr3_Group_1432,0.0,0.00400510204082
900,Chr3_Group_1456,0.0,0.00300090375056
901,Chr3_Group_1457,0.0,0.001
902,Chr3_Group_1459,0.0,4.55843144657e-05
903,Chr3_Group_1489,0.0,0.00200613496933
904,Chr3_Group_1496,0.0,0.001
905,Chr3_Group_1519,0.0,0.034
906,Chr3_Group_152,0.0,2.70709258257e-07
907,Chr3_Group_1520,0.0,0.006
908,Chr3_Group_1527,0.0,0.024
909,Chr3_Group_153,0.0,0.0
910,Chr3_Group_1531,0.0,0.015
911,Chr3_Group_157,0.0,9.76723978184e-07
912,Chr3_Group_1592,0.0,0.005
913,Chr3_Group_1687,0.0,6.6162935792e-06
914,Chr3_Group_1691,0.0,0.01
915,Chr3_Group_1700,0.0,0.000157782515991
916,Chr3_Group_1709,0.0,1.65262799981e-06
917,Chr3_Group_1717,0.0,0.00100012976901
918,Chr3_Group_1731,0.0,0.015
919,Chr3_Group_1735,0.0,9.76723978184e-07
920,Chr3_Group_1738,0.0,4.00478269417e-07
921,Chr3_Group_174,0.0,0.00801217547116
922,Chr3_Group_1746,0.0,0.005
923,Chr3_Group_1750,0.0,0.000576585365854
924,Chr3_Group_1753,0.0,0.00456894973141
925,Chr3_Group_1754,0.0,0.00100111436556
926,Chr3_Group_1819,0.0,0.00203658536585
927,Chr3_Group_1838,0.0,3.40384006948e-07
928,Chr3_Group_185,0.0,0.00101528128416
929,Chr3_Group_1855,0.0,0.011
930,Chr3_Group_1865,0.0,1.56486872502e-05
931,Chr3_Group_1872,0.0,0.0040976551535
932,Chr3_Group_1883,0.0,1.2976901116e-07
933,Chr3_Group_1886,0.0,1.28699728683e-06
934,Chr3_Group_1895,0.0,3.71668060482e-05
935,Chr3_Group_190,0.0,0.002
936,Chr3_Group_1902,0.0,0.002
937,Chr3_Group_1921,0.0,1.2976901116e-07
938,Chr3_Group_1932,0.0,0.00300197437094
939,Chr3_Group_1941,0.0,0.00101593518281
940,Chr3_Group_1981,0.0,0.002
941,Chr3_Group_2002,0.0,0.004
942,Chr3_Group_2019,0.0,0.023
943,Chr3_Group_2032,0.0,0.005
944,Chr3_Group_2033,0.0,0.008
945,Chr3_Group_2078,0.0,0.0095
946,Chr3_Group_2157,0.0,0.004
947,Chr3_Group_2158,0.0,0.001
948,Chr3_Group_2159,0.0,1.52285898865e-06
949,Chr3_Group_2173,0.0,0.00200128699729
950,Chr3_Group_2175,0.0,0.00200012976901
951,Chr3_Group_2176,0.0,9.76723978184e-07
952,Chr3_Group_219,0.0,0.00415154477621
953,Chr3_Group_2190,0.0,0.002
954,Chr3_Group_2193,0.0,4.9539972414e-07
955,Chr3_Group_221,0.0,0.003
956,Chr3_Group_2211,0.0,1.44201300403e-06
957,Chr3_Group_2218,0.0,0.00200531265581
958,Chr3_Group_2225,0.0,0.01825
959,Chr3_Group_2238,0.0,0.003
960,Chr3_Group_2240,0.0,1.01628802858e-06
961,Chr3_Group_226,0.0,0.002
962,Chr3_Group_2322,0.0,0.002
963,Chr3_Group_2340,0.0,0.01
964,Chr3_Group_2365,0.0,7.06014719928e-07
965,Chr3_Group_2366,0.0,3.40384006948e-07
966,Chr3_Group_2391,0.0,8.86519017417e-07
967,Chr3_Group_2416,0.0,1.65262799981e-06
968,Chr3_Group_2456,0.0,4.9539972414e-07
969,Chr3_Group_2458,0.0,0.00600163398693
970,Chr3_Group_2471,0.0,0.004
971,Chr3_Group_2476,0.0,0.00108809975252
972,Chr3_Group_2477,0.0,9.76723978184e-07
973,Chr3_Group_2521,0.0,3.40384006948e-07
974,Chr3_Group_2526,0.0,5.20833333333e-06
975,Chr3_Group_2527,0.0,7.06014719928e-07
976,Chr3_Group_2591,0.0,1.12875654631e-05
977,Chr3_Group_260,0.0,0.000111476741824
978,Chr3_Group_2606,0.0,0.0
979,Chr3_Group_267,0.0,0.00506841680605
980,Chr3_Group_2684,0.0,1.2976901116e-07
981,Chr3_Group_2700,0.0,1.65262799981e-06
982,Chr3_Group_2719,0.0,8.05673032789e-07
983,Chr3_Group_2746,0.0,0.00100494218663
984,Chr3_Group_2767,0.0,0.016
985,Chr3_Group_2780,0.0,0.004
986,Chr3_Group_2794,0.0,0.005
987,Chr3_Group_2796,0.0,9.53601268264e-05
988,Chr3_Group_280,0.0,0.000200495399724
989,Chr3_Group_2806,0.0,0.00300520833333
990,Chr3_Group_2810,0.0,1.6339869281e-06
991,Chr3_Group_2813,0.0,1.17130374577e-06
992,Chr3_Group_2819,0.0,7.06014719928e-07
993,Chr3_Group_2870,0.0,0.00300342465753
994,Chr3_Group_2873,0.0,0.001
995,Chr3_Group_2876,0.0,0.00100703871989
996,Chr3_Group_2879,0.0,0.037
997,Chr3_Group_288,0.0,0.00203703703704
998,Chr3_Group_2890,0.0,5.54871734028e-06
999,Chr3_Group_2894,0.0,0.021000129769
1000,Chr3_Group_29,0.0,1.65262799981e-06
1001,Chr3_Group_2905,0.0,0.00104919870221
1002,Chr3_Group_2926,0.0,0.0202095238095
1003,Chr3_Group_2930,0.0,0.016
1004,Chr3_Group_2932,0.0,8.05500791857e-06
1005,Chr3_Group_2945,0.0,0.003
1006,Chr3_Group_2948,0.0,0.001
1007,Chr3_Group_3011,0.0,0.0045
1008,Chr3_Group_3018,0.0,0.0180095238095
1009,Chr3_Group_3034,0.0,1.67156427166e-05
1010,Chr3_Group_305,0.0,1.17130374577e-06
1011,Chr3_Group_3061,0.0,0.00416666666667
1012,Chr3_Group_3064,0.0,4.9539972414e-07
1013,Chr3_Group_3071,0.0,0.00100399077287
1014,Chr3_Group_3130,0.0,0.0082
1015,Chr3_Group_3148,0.0,0.025
1016,Chr3_Group_315,0.0,1.14981804589e-05
1017,Chr3_Group_3152,0.0,0.0418333333333
1018,Chr3_Group_316,0.0,1.65262799981e-06
1019,Chr3_Group_3170,0.0,0.003
1020,Chr3_Group_32,0.0,1.38191874156e-06
1021,Chr3_Group_3250,0.0,0.02
1022,Chr3_Group_3286,0.0,0.02
1023,Chr3_Group_3299,0.0,0.013
1024,Chr3_Group_3301,0.0,0.004
1025,Chr3_Group_3305,0.0,0.00100012976901
1026,Chr3_Group_3307,0.0,0.01
1027,Chr3_Group_334,0.0,1.2976901116e-07
1028,Chr3_Group_3341,0.0,1.2976901116e-07
1029,Chr3_Group_3347,0.0,0.001
1030,Chr3_Group_3349,0.0,0.0
1031,Chr3_Group_3364,0.0,0.004
1032,Chr3_Group_3377,0.0,0.00112376933896
1033,Chr3_Group_3388,0.0,0.006
1034,Chr3_Group_34,0.0,1.17130374577e-06
1035,Chr3_Group_3408,0.0,0.003
1036,Chr3_Group_3419,0.0,0.008
1037,Chr3_Group_3427,0.0,0.012
1038,Chr3_Group_3467,0.0,0.004
1039,Chr3_Group_3468,0.0,0.002
1040,Chr3_Group_3474,0.0,7.87542523506e-06
1041,Chr3_Group_3482,0.0,0.007
1042,Chr3_Group_3490,0.0,0.013
1043,Chr3_Group_3499,0.0,0.006
1044,Chr3_Group_3509,0.0,0.001
1045,Chr3_Group_3523,0.0,0.001
1046,Chr3_Group_353,0.0,1.2976901116e-07
1047,Chr3_Group_3535,0.0,0.00500163398693
1048,Chr3_Group_354,0.0,0.007
1049,Chr3_Group_3544,0.0,0.00251909722222
1050,Chr3_Group_3551,0.0,0.002
1051,Chr3_Group_3574,0.0,0.0143333333333
1052,Chr3_Group_3577,0.0,0.015
1053,Chr3_Group_3579,0.0,0.008
1054,Chr3_Group_3632,0.0,1.51484383005e-06
1055,Chr3_Group_3634,0.0,0.001006460615
1056,Chr3_Group_364,0.0,0.0766666666667
1057,Chr3_Group_3642,0.0,0.0052
1058,Chr3_Group_3653,0.0,0.004
1059,Chr3_Group_3667,0.0,0.001
1060,Chr3_Group_3673,0.0,0.00714285714286
1061,Chr3_Group_370,0.0,0.00100090375056
1062,Chr3_Group_3701,0.0,0.016
1063,Chr3_Group_3710,0.0,0.023
1064,Chr3_Group_3717,0.0,0.026
1065,Chr3_Group_3734,0.0,0.014
1066,Chr3_Group_3743,0.0,0.00301031037415
1067,Chr3_Group_3745,0.0,0.00600067590402
1068,Chr3_Group_3747,0.0,8.46954967024e-07
1069,Chr3_Group_377,0.0,0.002
1070,Chr3_Group_3774,0.0,0.00100012976901
1071,Chr3_Group_3776,0.0,4.9539972414e-07
1072,Chr3_Group_3809,0.0,7.06014719928e-07
1073,Chr3_Group_3815,0.0,0.000111451495118
1074,Chr3_Group_3817,0.0,6.0498119062e-05
1075,Chr3_Group_3819,0.0,0.0
1076,Chr3_Group_3840,0.0,5.455771375e-05
1077,Chr3_Group_3842,0.0,0.00300090375056
1078,Chr3_Group_3843,0.0,0.000125766108982
1079,Chr3_Group_3879,0.0,0.00200111436556
1080,Chr3_Group_3890,0.0,0.012
1081,Chr3_Group_3893,0.0,9.03750564844e-07
1082,Chr3_Group_3921,0.0,0.00800157965459
1083,Chr3_Group_3924,0.0,1.38191874156e-06
1084,Chr3_Group_3939,0.0,2.55637856466e-06
1085,Chr3_Group_3948,0.0,1.24413457179e-06
1086,Chr3_Group_3949,0.0,0.005
1087,Chr3_Group_3958,0.0,0.0205
1088,Chr3_Group_3959,0.0,0.002
1089,Chr3_Group_396,0.0,0.0
1090,Chr3_Group_3967,0.0,1.38191874156e-06
1091,Chr3_Group_3971,0.0,0.002
1092,Chr3_Group_3975,0.0,0.0135
1093,Chr3_Group_398,0.0,0.00112512976901
1094,Chr3_Group_3984,0.0,1.66985954724e-06
1095,Chr3_Group_4003,0.0,0.003
1096,Chr3_Group_4008,0.0,0.00904798467833
1097,Chr3_Group_4009,0.0,0.00100138191874
1098,Chr3_Group_4012,0.0,0.00102299128017
1099,Chr3_Group_4017,0.0,0.005
1100,Chr3_Group_402,0.0,0.011
1101,Chr3_Group_4056,0.0,1.11187800002e-05
1102,Chr3_Group_4062,0.0,1.15722827567e-06
1103,Chr3_Group_4065,0.0,0.0563333333333
1104,Chr3_Group_4089,0.0,1.57134980066e-05
1105,Chr3_Group_4099,0.0,0.00853278688525
1106,Chr3_Group_4125,0.0,9.03750564844e-07
1107,Chr3_Group_4135,0.0,0.00100070601472
1108,Chr3_Group_4144,0.0,2.10614995788e-07
1109,Chr3_Group_4165,0.0,1.033519576e-06
1110,Chr3_Group_4194,0.0,3.40384006948e-07
1111,Chr3_Group_42,0.0,1.2976901116e-07
1112,Chr3_Group_4221,0.0,0.0
1113,Chr3_Group_4223,0.0,3.72123945476e-05
1114,Chr3_Group_4224,0.0,0.015
1115,Chr3_Group_4229,0.0,0.00201639344262
1116,Chr3_Group_4278,0.0,0.002
1117,Chr3_Group_4284,0.0,0.014000210615
1118,Chr3_Group_4288,0.0,0.00500366300366
1119,Chr3_Group_4291,0.0,0.00801851851852
1120,Chr3_Group_4338,0.0,0.013
1121,Chr3_Group_4372,0.0,0.022
1122,Chr3_Group_4374,0.0,0.0040487804878
1123,Chr3_Group_438,0.0,0.00700027070926
1124,Chr3_Group_4394,0.0,4.20138786795e-06
1125,Chr3_Group_4399,0.0,0.00100101628803
1126,Chr3_Group_4407,0.0,0.00100012976901
1127,Chr3_Group_4411,0.0,1.79026958226e-06
1128,Chr3_Group_4415,0.0,0.00305576617055
1129,Chr3_Group_4436,0.0,0.00200012976901
1130,Chr3_Group_4447,0.0,1.57965458647e-06
1131,Chr3_Group_4454,0.0,1.38191874156e-06
1132,Chr3_Group_4456,0.0,0.00400163398693
1133,Chr3_Group_446,0.0,1.40650854937e-05
1134,Chr3_Group_4460,0.0,5.20833333333e-06
1135,Chr3_Group_4499,0.0,0.017
1136,Chr3_Group_4506,0.0,1.2976901116e-07
1137,Chr3_Group_4508,0.0,1.2976901116e-07
1138,Chr3_Group_4531,0.0,0.0
1139,Chr3_Group_4536,0.0,0.003
1140,Chr3_Group_4539,0.0,0.00700012976901
1141,Chr3_Group_4547,0.0,0.00200012976901
1142,Chr3_Group_4557,0.0,0.00600163398693
1143,Chr3_Group_4598,0.0,0.016
1144,Chr3_Group_4602,0.0,0.009
1145,Chr3_Group_4607,0.0,4.00478269417e-07
1146,Chr3_Group_4616,0.0,0.019
1147,Chr3_Group_4715,0.0,0.004
1148,Chr3_Group_4760,0.0,0.007
1149,Chr3_Group_4762,0.0,0.01
1150,Chr3_Group_4769,0.0,0.022
1151,Chr3_Group_4773,0.0,7.14285714286e-05
1152,Chr3_Group_48,0.0,1.38191874156e-06
1153,Chr3_Group_4823,0.0,0.02025
1154,Chr3_Group_4824,0.0,0.00525366300366
1155,Chr3_Group_4829,0.0,0.0501666666667
1156,Chr3_Group_4838,0.0,0.007
1157,Chr3_Group_4846,0.0,0.0233333333333
1158,Chr3_Group_4860,0.0,0.0090119047619
1159,Chr3_Group_4868,0.0,0.00503864725706
1160,Chr3_Group_4879,0.0,1.79026958226e-06
1161,Chr3_Group_4893,0.0,0.00505140109119
1162,Chr3_Group_4901,0.0,0.007
1163,Chr3_Group_4908,0.0,0.004
1164,Chr3_Group_4919,0.0,0.00201524820898
1165,Chr3_Group_4921,0.0,1.2976901116e-07
1166,Chr3_Group_4922,0.0,0.00100157965459
1167,Chr3_Group_4923,0.0,1.65262799981e-06
1168,Chr3_Group_4937,0.0,2.90479885452e-05
1169,Chr3_Group_4945,0.0,0.00501503759398
1170,Chr3_Group_4952,0.0,1.01905999552e-05
1171,Chr3_Group_4955,0.0,1.2521497304e-06
1172,Chr3_Group_4959,0.0,6.37976901116e-06
1173,Chr3_Group_4980,0.0,0.019
1174,Chr3_Group_5016,0.0,0.00400366300366
1175,Chr3_Group_5019,0.0,0.00500027070926
1176,Chr3_Group_5022,0.0,0.007
1177,Chr3_Group_5025,0.0,0.007
1178,Chr3_Group_5030,0.0,0.006
